Node,X,Y
1.0,234.82999900000868,280.2640000000247
11.0,234.82999900000868,280.2640000000247
12.0,234.49900100001832,280.1120000000228
13.0,234.39300000004005,280.0349999999744
14.0,234.35800000000745,279.96999999997206
15.0,234.3400000000256,279.90299899998354
16.0,234.33900000003632,279.8279999999795
17.0,234.35100100003183,279.7719989999896
18.0,234.37200000003213,279.71999999997206
19.0,234.43499999999767,279.5999999999767
110.0,234.46200100000715,279.55099999997765
111.0,234.81200000003446,278.9120000000112
112.0,235.06700000003912,278.8180000000284
113.0,235.21799999999348,278.79899999999907
114.0,235.26600000000326,278.76600000000326
115.0,235.37900000001537,278.55300000001444
116.0,235.55400000000373,278.1940010000253
117.0,235.78899900004035,277.74499999999534
118.0,236.24499999999534,276.93699999997625
119.0,236.58500000002095,276.4010000000126
120.0,239.18600000004517,271.8780000000261
121.0,240.31200000003446,268.804999999993
122.0,241.67800100002205,264.86800000001676
123.0,242.06200000003446,263.64299999998184
124.0,242.12100099999225,263.340000999975
125.0,242.08699999999953,262.91499999997905
126.0,242.01100100000622,262.6379999999772
127.0,241.864001000009,262.3489999999874
128.0,241.64400000002934,262.1149999999907
129.0,241.02900000003865,261.85899999999674
130.0,231.38400000002002,257.41600000002654
131.0,217.66199900000356,250.6940000000177
132.0,216.8770000000368,250.24600099999225
133.0,214.2829999999958,247.52399999997579
134.0,209.7510009999969,243.43699900002684
135.0,208.31700000003912,242.60499999998137
136.0,205.41600000002654,240.84399999998277
137.0,193.06199900002684,231.00699999998324
138.0,185.4189999999944,223.38299999997253
139.0,185.2860000000219,223.26699999999255
140.0,185.2150000000256,223.15000000002328
141.0,185.14400000002934,222.97500099998433
142.0,185.1170010000351,222.7839999999851
143.0,185.1350000000093,222.5920000000042
144.0,185.39300000004005,221.85700000001816
145.0,187.67399999999907,215.96299999998882
146.0,187.92999999999302,215.25799999997253
147.0,188.1260000000475,214.85399999999208
148.0,188.32300000003306,214.40399999998044
149.0,190.204000000027,209.60800000000745
150.0,192.84600100002717,203.0680000000284
151.0,194.02599900000496,200.28100000001723
152.0,194.51900000002934,198.3520000000135
153.0,194.5360000000219,198.26500000001397
154.0,194.52900000003865,198.1479999999865
155.0,194.50799900002312,198.03700000001118
156.0,194.46300000004703,197.89999900001567
157.0,194.41600000002654,197.82400000002235
158.0,194.35500000003958,197.75500100001227
159.0,194.28800100000808,197.67900000000373
160.0,194.18499999999767,197.60399999999208
161.0,193.5580000000191,197.23100099997828
162.0,184.32699999999022,191.75599999999395
163.0,183.90000000002328,191.5219999999972
164.0,183.66400000004796,191.42499999998836
165.0,183.35500000003958,191.3420000000042
166.0,182.69200000003912,191.21799999999348
167.0,176.78100000001723,190.8640000000014
168.0,172.71400000003632,190.54300000000512
169.0,171.96400000003632,190.38299999997253
170.0,171.82500000001164,190.34700000000885
171.0,171.72700100002112,190.30200000002515
172.0,171.6479990000371,190.22899999999208
173.0,171.58500000002095,190.11099999997532
174.0,171.55999999999767,189.9330000000191
175.0,173.0580010000267,181.9890000000014
176.0,173.4110000000219,179.67300000000978
177.0,173.0340000000433,181.30999999999767
178.0,174.2970000000205,172.625
179.0,172.96100000001024,180.7270000000135
180.0,174.84799999999814,162.80499999999302
181.0,172.8850000000093,180.4529999999795
182.0,175.27900000003865,162.4099999999744
183.0,174.92600000003586,163.18499999999767
184.0,174.97399900003802,141.5910000000149
185.0,172.7980010000174,180.24499899998773
186.0,175.45000000001164,162.30900000000838
187.0,174.94599999999627,163.38400000002002
188.0,173.66300000000047,132.2970000000205
189.0,174.8850000000093,141.4110000000219
190.0,172.71000000002095,180.08699999999953
191.0,175.59299999999348,162.23399899998913
192.0,174.95699999999488,163.81199999997625
193.0,171.85899999999674,117.33799999998882
194.0,174.65500000002794,141.20899999997346
195.0,172.65700000000652,179.99400000000605
196.0,175.71199999999953,162.20199999999022
197.0,174.92900000000373,164.6610000000219
198.0,172.09700100001646,118.16100000002189
199.0,171.76600000000326,116.77100000000792
1100.0,171.6689999999944,116.8180000000284
1101.0,174.50300000002608,141.07600000000093
1102.0,172.60500000003958,179.92300000000978
1103.0,175.82599899999332,162.20199999999022
1104.0,174.4320000000298,173.60899999999674
1105.0,172.18800000002375,118.62300000002142
1106.0,171.67800000001444,114.34899999998743
1107.0,171.6150009999983,116.57900000002701
1108.0,174.44000000000233,141.02100000000792
1109.0,172.53499900002498,179.82400000002235
1110.0,182.66050000002724,161.8355000000156
1111.0,174.0920010000118,176.40600000001723
1112.0,174.40600000001723,173.43900000001304
1113.0,172.27900100004626,119.32300099998247
1114.0,171.70199999999022,114.0800000000163
1115.0,171.2039990000194,114.00599999999395
1116.0,174.38099900004454,140.92700000002515
1117.0,172.44700000004377,179.76899999997113
1118.0,182.00299900001846,161.44500000000698
1119.0,186.5580010000267,162.0
1120.0,174.05400100001134,176.90599900000961
1121.0,174.3190000000177,173.2860000000219
1122.0,173.69200000003912,130.76799999998184
1123.0,171.73700000002282,113.9660000000149
1124.0,170.44500000000698,107.33500100002857
1125.0,171.06100099999458,115.37599999998929
1126.0,174.3870009999955,140.82400000002235
1127.0,172.32800000003772,179.74400000000605
1128.0,181.94900000002235,161.39899999997579
1129.0,174.08300000004238,177.09799999999814
1130.0,174.15600000001723,173.07000000000698
1131.0,173.74300000001676,131.26799999998184
1132.0,171.7840000000433,113.84899999998743
1133.0,168.0350000000326,92.29100000002654
1134.0,171.0240010000416,115.50400100002298
1135.0,174.4110000000219,140.68800099997316
1136.0,166.10000100004254,179.79100000002654
