,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1,Line.line11,144.33065461445722,162.3370150503505,200.6452446488927,430.0
2,Line.line12,144.33065461546826,162.33701505185937,200.64524465074072,430.0
3,Line.line13,144.33065461950676,162.3370150488709,200.64524464009054,430.0
4,Line.line14,144.33065462400089,162.33701503894721,200.6452446442253,430.0
5,Line.line15,144.3306546241509,162.33701503734372,200.64524465424893,430.0
6,Line.line16,144.33065461293825,162.3370150421232,200.64524464673144,430.0
7,Line.line17,144.3306546169739,162.33701503136678,200.6452446506152,430.0
8,Line.line18,144.33065461483295,162.33701503627185,200.64524464297222,430.0
9,Line.line19,144.33065461011384,162.3370150370306,200.64524464171916,430.0
10,Line.line110,144.33065460668345,162.33701503809428,200.64524463666052,430.0
11,Line.line111,144.33065460778894,162.33701503869514,200.64524463739664,430.0
12,Line.line112,144.3306546086974,162.33701503986077,200.64524463946398,430.0
13,Line.line113,144.3306546002143,162.33701504166208,200.64524464009054,430.0
14,Line.line114,144.33065460571592,162.33701504512544,200.64524463670733,430.0
15,Line.line115,144.33065460663855,162.33701504385314,200.6452446368326,430.0
16,Line.line116,144.33065460639799,162.3370150444497,200.64524463691092,430.0
17,Line.line117,144.33065460624624,162.33701504462866,200.64524463633143,430.0
18,Line.line118,144.3306546062653,162.33701504475724,200.64524463625312,430.0
19,Line.line119,144.33065460617382,162.3370150448894,200.64524463559337,430.0
20,Line.line120,144.33065460616115,162.33701504469005,200.6452446356854,430.0
21,Line.line121,144.33065460608236,162.3370150446722,200.64524463572457,430.0
22,Line.line122,144.33065460603504,162.33701504438886,200.6452446358146,430.0
23,Line.line123,144.33065460509687,162.33701504246557,200.6452446362688,430.0
24,Line.line124,144.33065460793753,162.33701504438307,200.645244634405,430.0
25,Line.line125,144.3306546069272,162.33701504569146,200.64524463473384,430.0
26,Line.line126,144.33065460773378,162.33701504398306,200.64524463604943,430.0
27,Line.line127,144.33065460758237,162.33701504241742,200.6452446350471,430.0
28,Line.line128,144.33065460803095,162.3370150438867,200.6452446360651,430.0
29,Line.line129,144.3306546077107,162.3370150431097,200.64524463571667,430.0
30,Line.line130,144.3306546076586,162.33701504302746,200.64524463572056,430.0
31,Line.line131,144.33065460750666,162.33701504344324,200.64524463548565,430.0
32,Line.line132,144.33065460771036,162.33701504319475,200.6452446360749,430.0
33,Line.line133,144.33065460770874,162.33701504318446,200.64524463627458,430.0
34,Line.line134,144.3306546075226,162.33701504320368,200.6452446362844,430.0
35,Line.line135,144.33065460772912,162.33701504331088,200.64524463644884,430.0
36,Line.line136,144.33065460765616,162.33701504348485,200.6452446363906,430.0
37,Line.line137,144.33065460765772,162.33701504346888,200.64524463645665,430.0
38,Line.line138,144.33065460515843,162.33701504406906,200.64524463695784,430.0
39,Line.line139,144.33065460708002,162.33701504645708,200.64524464253344,430.0
40,Line.line140,144.33065460430234,162.33701504741538,200.64524463489047,430.0
41,Line.line141,144.33065460197744,162.33701504471253,200.64524463489047,430.0
42,Line.line142,144.33065460243307,162.33701504292495,200.645244631069,430.0
43,Line.line143,144.33065460175106,162.3370150449521,200.64524463365322,430.0
44,Line.line144,144.33065460082298,162.33701504525874,200.6452446333018,430.0
45,Line.line145,144.3306546001853,162.33701504548458,200.6452446334966,430.0
46,Line.line146,144.33065460060135,162.33701504483383,200.64524463290144,430.0
47,Line.line147,144.33065460063352,162.3370150461246,200.64524463481217,430.0
48,Line.line148,144.33065460079374,162.33701504526297,200.64524463463007,430.0
49,Line.line149,144.33065460075983,162.33701504531123,200.6452446348141,430.0
50,Line.line150,144.33065460070773,162.33701504522998,200.6452446348983,430.0
51,Line.line151,144.33065460074727,162.3370150452049,200.64524463473384,430.0
52,Line.line152,144.3306546023312,162.33701504744292,200.645244631069,430.0
53,Line.line153,144.33065460308683,162.33701504630054,200.6452446373334,430.0
54,Line.line154,144.33065460990443,162.33701504647257,200.64524463764667,430.0
55,Line.line155,144.3306546120043,162.3370150545829,200.6452446382732,430.0
56,Line.line156,144.3306546066272,162.33701504741538,200.6452446408416,430.0
57,Line.line157,144.3306546109204,162.33701504850274,200.64524463958853,430.0
58,Line.line158,144.3306546082941,162.3370150452992,200.6452446424702,430.0
59,Line.line159,144.33065460786256,162.33701503877862,200.64524464121715,430.0
60,Line.line160,144.33065460809036,162.33701504336238,200.64524464023052,430.0
61,Line.line161,144.33065460826967,162.337015043055,200.6452446399486,430.0
62,Line.line162,144.33065460897544,162.33701504224322,200.64524464148346,430.0
63,Line.line163,144.33065460716986,162.33701504229697,200.64524464190643,430.0
64,Line.line164,144.33065460580508,162.33701504088017,200.64524464306538,430.0
65,Line.line165,144.33065460507953,162.33701504319035,200.64524464295567,430.0
66,Line.line166,144.33065460543688,162.3370150426286,200.64524464236837,430.0
67,Line.line167,144.3306546054945,162.33701504249677,200.64524464243297,430.0
68,Line.line168,144.33065460471906,162.33701504274345,200.64524464229788,430.0
69,Line.line169,144.33065460197886,162.33701504505663,200.6452446415304,430.0
70,Line.line170,144.3306546023312,162.33701504052317,200.64524463946304,430.0
71,Line.line171,144.33065460389903,162.33701504389873,200.64524464359778,430.0
72,Line.line172,144.33065460579377,162.3370150402221,200.64524464027733,430.0
73,Line.line173,144.33065460776348,162.33701504282516,200.6452446394003,430.0
74,Line.line174,144.33065460880735,162.33701504367178,200.6452446370833,430.0
75,Line.line175,108.32841857688246,126.37088171552625,127.70678646096341,430.0
76,Line.line176,36.002236545316784,35.96619142228087,72.93858651204734,230.0
77,Line.line177,108.32841857693606,126.37088171550302,127.70678646119732,430.0
78,Line.line178,36.00223654488443,35.96619142257372,72.93858651175726,230.0
79,Line.line179,108.32841857681966,126.3708817154771,127.70678646119242,430.0
80,Line.line180,36.002236545771794,35.96619142273147,72.93858651308813,230.0
81,Line.line181,1.5826169546137708e-09,17.97799623200211,1.6298794681896878e-09,400.0
82,Line.line182,4.973264728508383e-10,3.3940607069789553e-10,18.18397173585129,400.0
83,Line.line183,108.32841857802714,108.39289174110809,109.52283075654363,430.0
84,Line.line184,36.00223654482479,35.96619142283203,72.93858651249339,230.0
85,Line.line185,1.7188516282748198e-09,17.977996232111128,1.746290459331521e-09,400.0
86,Line.line186,5.206251464550825e-10,4.2375816784802114e-10,18.18397173585129,400.0
87,Line.line187,108.3284185779283,108.39289174121288,109.52283075638906,430.0
88,Line.line188,3.4871954970642975e-11,1.6808614335806567e-10,2.0401894133552492e-10,55.0
89,Line.line189,36.00223654496385,35.96619142236071,72.93858651316611,230.0
90,Line.line190,1.7770027651537381e-09,17.977996231506793,1.6308535968561075e-09,400.0
91,Line.line191,5.437044220822108e-10,3.958548916484999e-10,18.183971735848846,400.0
92,Line.line192,108.32841857787423,108.39289174116954,109.52283075634305,430.0
93,Line.line193,4.314205787397035e-12,1.7352076266627837e-10,1.7490933352818462e-10,55.0
94,Line.line194,36.002236544028314,35.96619142456345,72.9385865124154,230.0
95,Line.line195,1.4210301004040174e-09,17.97799623210036,1.1656075014325783e-09,400.0
96,Line.line196,4.878690994298147e-10,4.024860881600567e-10,18.1839717358464,400.0
97,Line.line197,18.038467909947784,1.6970303534894776e-10,2.1290725109283131e-10,400.0
98,Line.line198,3.2927225399135965e-10,3.7834979593753815e-10,18.213221860065893,400.0
99,Line.line199,90.28995410978848,108.39289174137959,91.3096105116228,430.0
100,Line.line1100,3.806227219762771e-11,1.517167354981321e-10,8.761413176247367e-11,55.0
101,Line.line1101,36.002236545113504,35.966191418943204,72.93858650939288,230.0
102,Line.line1102,2.033106190684831e-09,17.977996231599654,1.862645149230957e-09,400.0
103,Line.line1103,4.778267391815643e-10,4.0807437091383884e-10,18.183971735848527,400.0
104,Line.line1104,18.038467909944625,2.469541904935197e-10,2.399963341663627e-10,400.0
105,Line.line1105,3.4932174848386213e-10,3.2703385830928314e-10,18.213221860090535,400.0
106,Line.line1106,90.28995411031914,108.39289173868352,91.3096105121397,430.0
107,Line.line1107,5.8015497175136485e-11,1.884937369012302e-10,1.1647215137477994e-10,55.0
108,Line.line1108,36.002236542060345,35.966191420473486,72.93858651073835,230.0
109,Line.line1109,1.9628168409832283e-09,17.977996231568998,1.9431022259414832e-09,400.0
110,Line.line1110,6.098363742872683e-10,6.00045979098337e-10,18.18397173564675,400.0
111,Line.line1111,1.7387326807149424e-10,1.5956420518604988e-10,1.1642953181439413e-10,55.0
112,Line.line1112,18.038467909868867,2.8811322224243967e-10,2.6554753408555784e-10,400.0
113,Line.line1113,3.681375715146283e-10,3.5406337878074377e-10,18.213221860118246,400.0
114,Line.line1114,90.2899541108387,108.3928917391421,91.30961051343613,430.0
115,Line.line1115,8.239119731928105e-11,8.592950271439307e-11,5.820766091346741e-11,55.0
116,Line.line1116,36.0022365412524,35.96619141951509,72.93858651153788,230.0
117,Line.line1117,1.971556287542911e-09,8.991202128143119,1.8920987530066987e-09,400.0
118,Line.line1118,7.275957614183426e-12,8.986794141309812,0.0,400.0
119,Line.line1119,6.917901525742324e-10,6.187559229283739e-10,18.18397173562955,400.0
120,Line.line1120,2.8711310948751167e-10,1.429511996330168e-10,1.1647215137477994e-10,55.0
121,Line.line1121,18.03846790986808,2.645441659251795e-10,2.622659496675517e-10,400.0
122,Line.line1122,9.946529457016767e-10,5.206251464550825e-10,18.21322186021804,400.0
123,Line.line1123,54.19594960547066,54.16644291042057,54.842064375216,430.0
124,Line.line1124,36.094025637131814,54.2264496402934,36.46754716822552,305.0
125,Line.line1125,2.2046410577524178e-10,2.9515038663230284e-11,1.1641532182693481e-10,55.0
126,Line.line1126,36.00223654003962,35.96619141964522,72.93858650818376,230.0
127,Line.line1127,2.1965198991952006e-09,8.991202127856079,1.863554421996479e-09,400.0
128,Line.line1128,6.788121413957911e-10,6.788121413957911e-10,18.18397173551746,400.0
129,Line.line1129,2.337182145266626e-10,1.0826009321192962e-10,1.7462298274040222e-10,55.0
130,Line.line1130,18.03846790984677,2.2730818239234661e-10,1.8406878575731415e-10,400.0
131,Line.line1131,7.362751430292566e-10,5.820766091346741e-10,18.213221859989023,400.0
132,Line.line1132,54.19594960551575,54.16644291051913,54.84206437520373,430.0
133,Line.line1133,36.09402563769683,54.226449638984704,36.46754716933265,305.0
134,Line.line1134,1.1867620822398401e-11,7.961853772204811e-11,5.823607568738997e-11,55.0
135,Line.line1135,36.0022365402209,35.96619141845499,72.93858650937452,230.0
136,Line.line1136,1.5618754393652476e-09,8.991202128814406,9.331397911231848e-10,400.0
137,Line.line1137,9.599853366654507e-10,8.394828241933112e-10,18.18397173550279,400.0
138,Line.line1138,2.7652540736440694e-10,1.08041755535338e-10,1.7463245638656357e-10,55.0
139,Line.line1139,18.03846790961318,2.9103830456733704e-10,1.4551915228366852e-10,400.0
140,Line.line1140,6.269156941136466e-10,5.491299747988001e-10,18.213221859655302,400.0
141,Line.line1141,54.195949605442145,54.16644291063689,54.84206437462055,430.0
142,Line.line1142,36.094025632494635,54.226449635923935,36.46754716692658,305.0
143,Line.line1143,6.041297590532267e-11,8.602332642871896e-11,5.832123694519905e-11,55.0
144,Line.line1144,36.00223654007832,35.96619141803219,72.93858650942207,230.0
145,Line.line1145,5.206251464550825e-10,8.991202128857507,5.820766091346741e-11,400.0
146,Line.line1146,1.041250292910165e-09,8.394828241933112e-10,18.1839717364093,400.0
147,Line.line1147,2.4658255783038075e-10,8.29643086260868e-11,1.7462298274040222e-10,55.0
148,Line.line1148,18.038467909688936,1.6463612699567982e-10,2.4393454971490735e-10,400.0
149,Line.line1149,5.820766091346741e-10,5.820766091346741e-10,18.213221859989023,400.0
150,Line.line1150,54.19594960554415,54.16644291002726,54.8420643752781,430.0
151,Line.line1151,36.09402563693911,54.22644963765456,36.467547164858864,305.0
152,Line.line1152,9.374973988351183e-11,6.844523594736995e-11,5.832123694519905e-11,55.0
153,Line.line1153,36.002236539914605,35.96619141957822,72.93858650978282,230.0
154,Line.line1154,9.313225746154785e-10,8.991202128814406,1.4018261081995787e-09,400.0
155,Line.line1155,7.809377196826238e-10,1.1641532182693481e-09,18.1839717364093,400.0
156,Line.line1156,2.5081237466591537e-10,1.4147926429919575e-10,1.7462298274040222e-10,55.0
157,Line.line1157,18.03846790975206,5.820766091346741e-10,4.665698955615924e-10,400.0
158,Line.line1158,7.362751430292566e-10,5.206251464550825e-10,18.213221859769813,400.0
159,Line.line1159,54.19594960544107,36.12587014539036,54.84206437500903,430.0
160,Line.line1160,9.848110095882224e-10,18.040572765104535,9.908401109295774e-10,400.0
161,Line.line1161,36.09402563779795,54.22644963672489,36.467547167083794,305.0
162,Line.line1162,7.596093065747022e-11,1.219334132005054e-10,7.278230995777469e-11,55.0
163,Line.line1163,36.002236540772735,35.96619141918384,72.93858650982183,230.0
164,Line.line1164,9.599853366654507e-10,8.991202128442994,4.656612873077393e-10,400.0
165,Line.line1165,1.1641532182693481e-09,1.3015628661377063e-09,18.183971736419082,400.0
166,Line.line1166,2.9331318700084223e-10,9.95120314432725e-11,1.7470822706216991e-10,55.0
167,Line.line1167,18.03846790929751,7.809377196826238e-10,7.009130540997893e-10,400.0
168,Line.line1168,6.585445079827193e-10,3.2927225399135965e-10,18.21322186021804,400.0
169,Line.line1169,54.195949606180264,36.12587014552991,54.84206437489801,430.0
170,Line.line1170,7.51222803905857e-10,1.8917489796876907e-10,8.957483989248526e-11,55.0
171,Line.line1171,1.3273388905207835e-09,18.04057276492218,1.2818907588688447e-09,400.0
172,Line.line1172,36.094025636232324,54.22644963967124,36.46754716438723,305.0
173,Line.line1173,2.6714471699384132e-11,5.8115022350801324e-11,3.637978807091713e-12,55.0
174,Line.line1174,36.002236538904675,35.966191419140465,72.93858650970483,230.0
175,Line.line1175,9.635082304737792e-10,8.99120212914019,1.0502612320570118e-09,400.0
176,Line.line1176,8.394828241933112e-10,1.0982599495976003e-09,18.183971735990273,400.0
177,Line.line1177,3.529926515703894e-10,3.5298069668964465e-11,1.1641532182693481e-10,55.0
178,Line.line1178,18.038467909032335,1.0982599495976003e-09,1.164516959324395e-09,400.0
