Node,X,Y,east,north
1,322.236,342.762001,390835,393069
11,322.236,342.762001,390835,393069
12,322.651999,342.608001,390835,393068
13,322.689,342.598,390835,393068
14,322.728,342.595,390835,393068
15,322.766,342.598,390835,393068
16,322.803001,342.609001,390835,393068
17,322.838,342.625001,390835,393068
18,322.87,342.648001,390835,393068
19,322.896,342.676001,390835,393068
110,322.918,342.708002,390836,393069
111,323.184,343.332,390836,393069
112,323.499,344.17,390836,393070
113,323.611,344.403,390836,393070
114,323.761,344.612,390836,393070
115,323.946,344.792001,390837,393071
116,324.159,344.937002,390837,393071
117,324.394999,345.042001,390837,393071
118,327.983,345.862001,390841,393072
119,328.243,345.945001,390841,393072
120,328.484,346.072001,390841,393072
121,329.022,346.452001,390842,393072
122,329.157,346.583001,390842,393072
123,329.279,346.724,390842,393073
124,329.388999,346.927001,390842,393073
125,329.485,347.172,390842,393073
126,340.468,375.084001,390853,393101
127,340.811,375.979,390853,393102
128,340.968999,376.336001,390854,393102
129,341.169,376.672002,390854,393102
130,341.288,376.816001,390854,393103
131,341.485,377.097001,390854,393103
132,341.722,377.614001,390854,393103
133,342.746,378.787002,390855,393105
134,342.746,378.787002,390855,393105
135,345.536,385.767001,390858,393112
136,345.536,385.767001,390858,393112
137,345.978999,386.858,390859,393113
138,345.978999,386.858,390859,393113
139,346.064,387.255001,390859,393113
140,346.064,387.255001,390859,393113
141,346.08,387.636001,390859,393113
142,346.08,387.636001,390859,393113
143,346.025,388.049,390859,393114
144,346.025,388.049,390859,393114
145,345.932,388.298,390859,393114
146,345.932,388.298,390859,393114
147,345.784,388.484001,390858,393114
148,345.784,388.484001,390858,393114
149,345.582,388.609001,390858,393114
150,345.582,388.609001,390858,393114
151,344.547,388.975001,390857,393115
152,344.547,388.975001,390857,393115
153,322.738999,397.374001,390835,393123
154,322.738999,397.374001,390835,393123
155,320.887,397.993001,390833,393124
156,325.085,403.660001,390838,393129
157,320.887,397.993001,390833,393124
158,315.521,399.725001,390828,393126
159,315.8989967,399.6029939,390828,393125
160,327.799,402.645001,390840,393128
161,319.482,405.937001,390832,393132
162,310.946,401.402002,390824,393127
163,310.946,401.402002,390824,393127
164,315.8989967,399.6029939,390828,393125
165,315.748,399.596001,390828,393125
166,328.484,402.416001,390841,393128
167,319.366,406.073001,390832,393132
168,288.119,410.000001,390801,393136
169,300.3340354,405.3990959,390813,393131
170,315.702,399.589001,390828,393125
171,328.747,402.346001,390841,393128
172,319.331,406.215001,390832,393132
173,281.416,413.213001,390794,393139
174,281.416,413.213001,390794,393139
175,300.3340354,405.3990959,390813,393131
176,300.401,405.353002,390813,393131
177,315.657,399.575001,390828,393125
178,328.957,402.399001,390842,393128
179,319.34,406.315001,390832,393132
180,274.004,416.364002,390787,393142
181,274.004,416.364002,390787,393142
182,300.458,405.307002,390813,393131
183,315.615999,399.552001,390828,393125
184,329.115,402.574001,390842,393128
185,319.384,406.466001,390832,393132
186,271.094001,417.634001,390784,393143
187,271.094001,417.634001,390784,393143
188,300.505001,405.251001,390813,393131
189,315.579,399.523001,390828,393125
190,329.237,402.749001,390842,393129
191,319.473,406.675001,390832,393132
192,267.524,418.849001,390780,393145
193,267.524,418.849001,390780,393145
194,300.541,405.187002,390813,393131
195,315.547,399.488001,390828,393125
196,329.393,403.153001,390842,393129
197,319.661,407.114001,390832,393133
198,264.543,419.751001,390777,393146
199,268.426,418.927001,390781,393145
1100,300.565,405.118001,390813,393131
1101,315.523,399.448001,390828,393125
1102,329.932,406.473001,390843,393132
1103,329.316,402.592001,390842,393128
1104,322.932,409.473,390836,393135
1105,319.304,406.499001,390832,393132
1106,319.304,406.499001,390832,393132
1107,249.3808787,425.5766843,390762,393151
1108,269.172,419.084002,390782,393145
1109,300.575,405.046002,390813,393131
1110,315.012,398.043001,390828,393124
1111,329.325,402.346001,390842,393128
1112,319.197,406.299,390832,393132
1113,319.197,406.299,390832,393132
1114,249.766,425.328002,390762,393151
1115,241.619,428.559001,390754,393154
1116,269.839,419.280001,390782,393145
1117,300.573,404.973,390813,393131
1118,329.377,402.171001,390842,393128
1119,319.117,406.215001,390832,393132
1120,319.117,406.215001,390832,393132
1121,249.805999,425.297002,390762,393151
1122,240.256,428.911,390753,393155
1123,237.775,430.088001,390750,393156
1124,270.623,419.633001,390783,393145
1125,300.557,404.902,390813,393131
1126,329.446999,402.049001,390842,393128
1127,319.001,406.148002,390832,393132
1128,319.001,406.148002,390832,393132
1129,249.84,425.259001,390762,393151
1130,240.148999,428.929,390753,393155
1131,240.107001,436.954001,390753,393163
1132,223.6515005,435.458002,390736,393161
1133,271.329,419.986001,390784,393146
1134,300.529,404.834002,390813,393131
1135,329.655,401.857,390842,393128
1136,318.948,406.140001,390832,393132
1137,318.948,406.140001,390832,393132
1138,249.866999,425.216001,390762,393151
1139,240.041,428.927001,390753,393155
1140,240.05,436.163001,390753,393162
1141,238.932,441.473001,390752,393167
1142,219.337,437.065001,390732,393163
1143,272.349,420.809002,390785,393147
1144,300.231999,404.277001,390813,393130
1145,334.033,400.158001,390847,393126
1146,318.824,406.153001,390831,393132
1147,318.824,406.153001,390831,393132
1148,249.887,425.169,390762,393151
1149,239.935,428.905001,390753,393155
1150,240.128,435.811002,390753,393162
1151,221.455,442.749002,390734,393169
1152,217.336,437.849001,390730,393164
1153,273.526,422.299001,390786,393148
1154,334.57,399.957,390847,393126
1155,317.434,406.633002,390830,393132
1156,317.434,406.633002,390830,393132
1157,249.897,425.120001,390762,393151
1158,239.833999,428.865,390752,393155
1159,240.246,435.654001,390753,393161
1160,223.101,442.128001,390736,393168
1161,218.101,444.125001,390731,393170
1162,209.886,440.524001,390722,393166
1163,275.0235,425.219501,390788,393151
1164,334.788001,399.895002,390847,393126
1165,313.611,407.952001,390826,393134
1166,249.899001,425.069001,390762,393151
1167,239.742,428.807001,390752,393155
1168,240.521,435.536001,390753,393161
1169,223.3,442.084001,390736,393168
1170,217.634,444.328001,390730,393170
1171,203.739,442.885001,390716,393169
1172,276.4365,428.709001,390789,393155
1173,334.944,399.887001,390848,393126
1174,313.42,408.075001,390826,393134
1175,249.893,425.018002,390762,393151
1176,239.662,428.734001,390752,393155
1177,241.148,435.223001,390754,393161
1178,223.4,442.095002,390736,393168
1179,217.443,444.420001,390730,393170
1180,202.868,443.192001,390715,393169
1181,276.711,429.415001,390789,393155
1182,335.084001,399.980001,390848,393126
1183,313.311,408.211002,390826,393134
1184,249.857,424.737001,390762,393151
1185,239.597,428.648001,390752,393154
1186,243.659,434.360001,390756,393160
1187,223.533,442.161001,390736,393168
1188,217.405,444.481001,390730,393170
1189,197.265,445.383,390710,393171
1190,277.076,429.795,390790,393156
1191,277.039999,430.413001,390790,393156
1192,335.231999,400.175001,390848,393126
1193,313.297,408.334,390826,393134
1194,239.548,428.551002,390752,393154
1195,245.649,433.611001,390758,393159
1196,223.632999,442.283001,390736,393168
1197,217.397,444.549001,390730,393170
1198,189.243,448.484001,390702,393174
1199,277.338999,429.885001,390790,393156
1200,280.649,439.194002,390793,393165
1201,335.574,400.754001,390848,393127
1202,313.324,408.498001,390826,393134
1203,239.186,427.635001,390752,393153
1204,245.881,433.530001,390758,393159
1205,224.151,443.162001,390737,393169
1206,217.435,444.671,390730,393170
1207,189.49,449.192001,390702,393175
1208,185.2251559,450.0364046,390698,393176
1209,277.7,429.919001,390790,393156
1210,271.783,442.643001,390784,393168
1211,284.768,449.464001,390797,393175
1212,333.932,404.473001,390847,393130
1213,335.395,399.918001,390848,393126
1214,313.447,409.090001,390826,393135
1215,245.945,433.537,390759,393159
1216,223.931999,442.305001,390737,393168
1217,227.932,444.473001,390741,393170
1218,217.5895,445.605501,390730,393171
1219,189.688,449.685001,390702,393175
1220,184.89,450.072001,390697,393176
1221,184.31,450.39,390697,393176
1222,278.132,429.973,390791,393156
1223,271.469,442.839001,390784,393169
1224,286.843,448.917001,390799,393175
1225,289.637,462.276,390802,393188
1226,335.395,399.793001,390848,393126
1227,313.147,408.593001,390826,393134
1228,316.932,411.473001,390830,393137
1229,246.028,433.594001,390759,393159
1230,223.91,442.139001,390737,393168
1231,217.145,444.809,390730,393171
1232,215.932,449.473001,390729,393175
1233,189.814,449.953001,390702,393176
1234,184.802,450.073001,390697,393176
1235,180.299,451.889001,390693,393178
1236,278.572,429.977001,390791,393156
1237,271.391,442.996001,390784,393169
1238,293.854,446.851001,390806,393173
1239,290.069,462.628001,390803,393188
1240,290.108,463.765,390803,393190
1241,335.426,399.677002,390848,393125
1242,312.984,408.348001,390826,393134
1243,246.57,434.437501,390759,393160
1244,223.943,441.973001,390737,393168
1245,217.092001,444.694001,390730,393170
1246,189.927,450.094001,390703,393176
1247,184.714,450.059001,390697,393176
1248,174.774,454.048001,390687,393180
1249,278.6785,429.9725005,390791,393156
1250,271.351,443.271,390784,393169
1251,300.473001,444.6035015,390813,393170
