,Name,VA,VB,VC
0,sourcebus,0.9799577587783602,0.9784392871437015,0.9782598515572393
1,11,0.9615177864851396,0.9605686717652937,0.9584894327948678
2,12,0.9614546962465516,0.960341212284108,0.9583525621078418
3,13,0.9614492448505622,0.9603215583561667,0.95834073608677
4,14,0.9614436816649895,0.9603015013948555,0.9583286676317762
5,15,0.9614382602794976,0.9602819556673609,0.9583169068650844
6,16,0.961432770056798,0.960262161762781,0.9583049968436756
7,17,0.9614272967594022,0.9602424288807987,0.9582931236145168
8,18,0.9614216919029919,0.960222221690878,0.9582809650728427
9,19,0.9614162574341262,0.96020262880099,0.958269176226565
10,110,0.9614107342163858,0.9601827159465958,0.9582571949363516
11,111,0.9613142578820973,0.9598348901556102,0.9580479252300578
12,112,0.961186930002334,0.9593758362448289,0.9577717706061197
13,113,0.9611501617581479,0.9592432762478644,0.9576920335757328
14,114,0.9611135727349533,0.9591113624738551,0.9576126886141272
15,115,0.9610768614139041,0.9589790078619679,0.9575330818568806
16,116,0.9610402141108269,0.958846884133273,0.9574536173300043
17,117,0.9610034772219553,0.9587144375035703,0.95737396196975
18,118,0.9604800174540843,0.9568272292910686,0.9562393343659081
19,119,0.960441200069288,0.9566872832103478,0.9561552233377721
20,120,0.9604024552374151,0.9565475987914148,0.9560712733490796
21,121,0.9603087762204874,0.9562098638250153,0.9558683110599071
22,122,0.9602820223878791,0.9561134100416113,0.9558103510767965
23,123,0.9602555046564025,0.9560178075005044,0.9557529043892724
24,124,0.9602226664863707,0.9558994183790818,0.9556817679063617
25,125,0.9601852415985193,0.9557644931696232,0.9556006986901474
26,126,0.9559193237168498,0.9403854632759817,0.9463835933004593
27,127,0.9557830133387245,0.9398940708815889,0.9460898572078777
28,128,0.9557274920303552,0.9396939195691358,0.9459702280011334
29,129,0.9556718825860385,0.9394934507341709,0.9458504170258851
30,130,0.9556453151598037,0.9393976767687328,0.945793180176297
31,131,0.9555965093941631,0.939221735055069,0.9456880379043884
32,132,0.9555156268229311,0.9389301588210037,0.9455138063827229
33,133,0.9551604026471527,0.9381020020546498,0.9449566692755565
34,134,0.9555156268229311,0.9389301588210036,0.945513806382723
35,135,0.9534455705210596,0.9341041158370862,0.9422678734363462
36,136,0.9551604026471527,0.9381020020546498,0.9449566692755567
37,137,0.9531769490598087,0.93347786497174,0.9418467996250613
38,138,0.9534455705210596,0.9341041158370862,0.9422678734363463
39,139,0.9530843289548333,0.9332619351224386,0.9417016215290052
40,140,0.9531769490598084,0.93347786497174,0.9418467996250615
41,141,0.9529973345500751,0.9330591207983484,0.941565264869824
42,142,0.9530843289548333,0.9332619351224388,0.941701621529005
43,143,0.95290228500024,0.932837527175876,0.9414162861809018
44,144,0.9529973345500751,0.9330591207983482,0.9415652648698238
45,145,0.9528416485994513,0.9326961626266386,0.9413212479963163
46,146,0.95290228500024,0.932837527175876,0.9414162861809018
47,147,0.9527874226152847,0.9325697430095243,0.9412362585016916
48,148,0.9528416485994511,0.9326961626266386,0.9413212479963161
49,149,0.952733230871149,0.9324434032370997,0.9411513239486972
50,150,0.9527874226152848,0.9325697430095243,0.9412362585016915
51,151,0.9524827925114252,0.9318595447124335,0.9407588292677043
52,152,0.9527332308711488,0.9324434032371001,0.9411513239486975
53,153,0.9471516734131773,0.9194309616200758,0.9324102669139193
54,154,0.9524827925114251,0.9318595447124336,0.940758829267704
55,155,0.9466830513684676,0.9184306523056348,0.931762538369835
56,156,0.9471516734130517,0.9188730398289122,0.9318603807791404
57,157,0.9471516734131774,0.9194309616200759,0.9324102669139192
58,158,0.9453298676351534,0.9155422104677577,0.9298925972844543
59,159,0.9466830513684671,0.9184306523056368,0.9317625383698342
60,160,0.9471516734130491,0.9186320973674692,0.9318603807791377
61,161,0.9471516734129444,0.918873039828808,0.9313647209300622
62,162,0.9441604953831084,0.9130461619383468,0.9282771753482709
63,163,0.9453298676351534,0.9155422104677577,0.9298925972844544
64,164,0.9453298676351533,0.9155422104677576,0.9298925972844543
65,165,0.946683051368467,0.9184306523056379,0.931762538369834
66,166,0.9471516734130485,0.918572040128947,0.9318603807791371
67,167,0.9471516734129413,0.9188730398288051,0.9313500717673747
68,168,0.9383067403468667,0.9005517471139498,0.9201977862490789
69,169,0.944160495383096,0.9130461619383157,0.9282771753484059
70,170,0.946683051368467,0.9184306523056383,0.9317625383698338
71,171,0.9471516734130481,0.9185494095723237,0.9318603807791369
72,172,0.9471516734129389,0.9188730398288028,0.9313380860963155
73,173,0.936522921286929,0.8967444992984823,0.9177381807178027
74,174,0.9383067403468668,0.9005517471139497,0.9201977862490788
75,175,0.9383067403468666,0.9005517471139498,0.9201977862490789
76,176,0.944160495383096,0.9130461619383152,0.9282771753484067
77,177,0.9466830513684666,0.9184306523056383,0.9317625383698334
78,178,0.9471516734130478,0.9185314006025779,0.9318603807791367
79,179,0.9471516734129375,0.9188730398288013,0.9313298579882636
80,180,0.9345901646636936,0.8926194703306962,0.9150745149859966
81,181,0.936522921286929,0.8967444992984821,0.9177381807178029
82,182,0.9441604953830955,0.9130461619383157,0.9282771753484073
83,183,0.9466830513684666,0.9184306523056383,0.9317625383698331
84,184,0.9471516734130477,0.9185117959715399,0.9318603807791367
85,185,0.9471516734129355,0.9188730398287995,0.9313169683847582
86,186,0.9338282254342676,0.8909933134300626,0.9140248082424244
87,187,0.9345901646636938,0.8926194703306962,0.9150745149859966
88,188,0.9441604953830951,0.9130461619383158,0.928277175348408
89,189,0.9466830513684668,0.918430652305638,0.9317625383698332
90,190,0.9471516734130474,0.9184940572761311,0.9318603807791364
