,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1,Line.line11,532.5942446686961,785.5480444125874,604.9624219090575,400.0
2,Line.line12,532.5942446562585,785.5480443924565,604.9624219072102,400.0
3,Line.line13,532.5942446446215,785.5480443945604,604.9624219174536,400.0
4,Line.line14,532.5942446452065,785.5480444027164,604.9624219170186,400.0
5,Line.line15,532.5942446408504,785.5480444119389,604.962421908265,400.0
6,Line.line16,532.5942446513176,785.5480444185099,604.9624219263919,400.0
7,Line.line17,532.5942446367783,785.5480444419698,604.9624219195631,400.0
8,Line.line18,532.5942446487107,785.5480444398657,604.9624219210529,400.0
9,Line.line19,532.594244631258,785.548044413524,604.9624219253373,400.0
10,Line.line110,532.5942446414816,785.548044419244,604.9624219134485,400.0
11,Line.line111,532.5942446418999,785.54804441996,604.9624219138753,400.0
12,Line.line112,532.594244640636,785.5480444188559,604.9624219140228,400.0
13,Line.line113,532.5942446412552,785.5480444160243,604.9624219133553,400.0
14,Line.line114,532.5942446429284,785.5480444185893,604.9624219145584,400.0
15,Line.line115,532.5942446408924,785.5480444145435,604.962421912238,400.0
16,Line.line116,532.5942446437647,785.5480444175769,604.9624219118657,400.0
17,Line.line117,532.594244644199,785.5480444185908,604.9624219104417,400.0
18,Line.line118,532.5942446458015,785.5480444181029,604.962421912238,400.0
19,Line.line119,532.5942446448928,785.5480444179047,604.9624219126106,400.0
20,Line.line120,532.5942446444927,785.5480444176274,604.9624219116522,400.0
21,Line.line121,532.5942446447827,785.5480444173824,604.9624219103447,400.0
22,Line.line122,532.5942446419097,785.5480444151813,604.9624219085288,400.0
23,Line.line123,532.5942446411472,785.5480444201816,604.9624219102359,400.0
24,Line.line124,532.5942446415845,785.5480444180416,604.9624219116251,400.0
25,Line.line125,532.5942446412568,785.5480444179112,604.9624219095955,400.0
26,Line.line126,532.5942446414026,785.5480444180164,604.9624219099101,400.0
27,Line.line127,532.5942446407302,785.5480444188631,604.9624219091573,400.0
28,Line.line128,532.5942446420393,785.5480444172185,604.9624219085443,400.0
29,Line.line129,532.5942446403478,785.5480444179732,604.9624219086375,400.0
30,Line.line130,532.5942446395669,785.548044420396,604.9624219105308,400.0
31,Line.line131,532.5942446406762,785.5480444214478,604.9624219108374,400.0
32,Line.line132,532.5942446411673,785.5480444224044,604.9624219104106,355.0
