,Name,VA,VB,VC
0,sourcebus,0.9799577587794774,0.97843928714476,0.9782598515573415
1,11,0.961517786485376,0.9605686717679686,0.9584894327960013
2,12,0.961454696246802,0.9603412122867677,0.9583525621089795
3,13,0.9614492448508138,0.9603215583588248,0.958340736087908
4,14,0.9614436816652413,0.9603015013975117,0.9583286676329159
5,15,0.9614382602797498,0.9602819556700165,0.9583169068662241
6,16,0.9614327700570503,0.9602621617654356,0.9583049968448164
7,17,0.9614272967596545,0.9602424288834523,0.9582931236156587
8,18,0.9614216919032447,0.9602222216935311,0.9582809650739857
9,19,0.9614162574343794,0.9602026288036424,0.9582691762277087
10,110,0.9614107342166395,0.9601827159492474,0.9582571949374958
11,111,0.961314257882353,0.9598348901582594,0.9580479252312063
12,112,0.9611869300025925,0.9593758362474745,0.9577717706072747
13,113,0.9611501617584065,0.9592432762505091,0.9576920335768898
14,114,0.9611135727352124,0.9591113624764988,0.9576126886152857
15,115,0.961076861414164,0.9589790078646113,0.9575330818580402
16,116,0.9610402141110882,0.9588468841359156,0.9574536173311651
17,117,0.9610034772222177,0.9587144375062131,0.9573739619709116
18,118,0.9604800174543562,0.9568272292937104,0.9562393343670836
19,119,0.9604412000695609,0.9566872832129895,0.9561552233389486
20,120,0.9604024552376894,0.9565475987940556,0.9560712733502573
21,121,0.9603087762207644,0.9562098638276554,0.9558683110610878
22,122,0.9602820223881572,0.9561134100442505,0.9558103510779787
23,123,0.9602555046566804,0.9560178075031424,0.9557529043904566
24,124,0.9602226664866476,0.9558994183817182,0.9556817679075494
25,125,0.9601852415987945,0.9557644931722576,0.9556006986913391
26,126,0.9559193237169783,0.9403854632783742,0.9463835933020774
27,127,0.9557830133388486,0.9398940708839737,0.9460898572095088
28,128,0.9557274920304769,0.9396939195715178,0.9459702280027701
29,129,0.9556718825861584,0.9394934507365501,0.9458504170275268
30,130,0.9556453151599225,0.9393976767711112,0.9457931801779408
31,131,0.9555965093942794,0.9392217350574449,0.9456880379060366
32,132,0.9555156268230445,0.9389301588233757,0.9455138063843782
33,133,0.955160402647259,0.9381020020570134,0.9449566692772273
34,135,0.9534455705211383,0.9341041158394086,0.9422678734380876
35,137,0.9531769490598828,0.9334778649740563,0.9418467996268137
36,139,0.953084328954906,0.9332619351247534,0.9417016215307612
37,141,0.9529973345501465,0.9330591208006618,0.9415652648715833
38,143,0.9529022850003107,0.932837527178188,0.9414162861826645
39,145,0.952841648599521,0.9326961626289496,0.9413212479980805
40,147,0.9527874226153534,0.9325697430118355,0.9412362585034572
41,149,0.9527332308712165,0.9324434032394102,0.9411513239504646
42,151,0.9524827925114879,0.9318595447147432,0.940758829269479
43,153,0.9471516734131322,0.9194309616223713,0.9324102669158573
44,156,0.9471516734131329,0.9188730398313558,0.931860380781183
45,196,0.9471516734131331,0.9184580469332323,0.9318603807811833
46,1102,0.9471516734131331,0.9183648615614833,0.9318603807811835
47,197,0.9471516734131329,0.9188730398313559,0.9312592144048526
48,1104,0.9471516734131329,0.9188730398313559,0.9311490947805482
49,1123,0.9332492498163937,0.8869934474862258,0.912014668406879
50,1131,0.9332492498163938,0.8869934474862259,0.9114073494324144
51,1141,0.9332492498163939,0.8869934474862259,0.9112770551338576
52,1142,0.933400424439693,0.8855260508471009,0.9121114229485531
53,1151,0.9330695294764434,0.8851771247897487,0.9121114229485543
54,1198,0.9340473593033431,0.8837056699314291,0.9120115982322695
55,1208,0.9340888356855801,0.8835770581024754,0.9120256925505215
56,1200,0.9265253163370368,0.8776299209471853,0.9049464698104774
57,1211,0.9239665892129786,0.8726614519086553,0.9014949516893723
58,1201,0.9471516734131334,0.9180058100642674,0.9318603807811835
59,1212,0.9471516734131334,0.9178931207005154,0.9318603807811836
60,1205,0.9328845964641158,0.8851771247897492,0.9121114229485544
61,1217,0.9327754610116371,0.8851771247897492,0.9121114229485543
62,1221,0.934098283138437,0.8835477637006881,0.9120289033258027
63,1214,0.9471516734131331,0.918873039831356,0.9308123722691604
64,1228,0.9471516734131331,0.918873039831356,0.9306970383721275
65,1218,0.9330695294764438,0.8848571948901669,0.9121114229485546
66,1232,0.933069529476444,0.88473619373158,0.9121114229485546
67,1235,0.9341395178190315,0.8834199073103178,0.9120429188558143
68,1248,0.9341966432338284,0.8832427865037843,0.912062340079443
69,1243,0.9332492498163943,0.8869934474862264,0.9109301338012807
70,1258,0.9332492498163945,0.8869934474862264,0.9107884199587453
