,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1,Line.line11,532.5942446512245,785.5480444213991,604.9624219020506,400.0
2,Line.line12,532.5942446364772,785.5480444219396,604.9624218948575,400.0
3,Line.line13,532.5942446501532,785.5480444258878,604.9624219057205,400.0
4,Line.line14,532.5942446521922,785.5480444140139,604.9624219213031,400.0
5,Line.line15,532.5942446580135,785.5480444158584,604.9624219042308,400.0
6,Line.line16,532.5942446545207,785.548044415599,604.9624218993266,400.0
7,Line.line17,532.5942446472568,785.5480444148209,604.9624219008164,400.0
8,Line.line18,532.5942446513346,785.54804443854,604.9624218980216,400.0
9,Line.line19,532.5942446458087,785.5480444216802,604.9624219052855,400.0
10,Line.line110,532.594244642186,785.5480444113373,604.9624219079857,400.0
11,Line.line111,532.5942446415677,785.5480444106304,604.9624219071593,400.0
12,Line.line112,532.5942446416221,785.548044408711,604.9624219077064,400.0
13,Line.line113,532.5942446431492,785.5480444090065,604.9624219089324,400.0
14,Line.line114,532.5942446416583,785.5480444076555,604.9624219106396,400.0
15,Line.line115,532.5942446398409,785.5480444059119,604.9624219079469,400.0
16,Line.line116,532.5942446404955,785.5480444062074,604.9624219079469,400.0
17,Line.line117,532.594244642203,785.5480444072833,604.962421907237,400.0
18,Line.line118,532.5942446428595,785.5480444095685,604.9624219087463,400.0
19,Line.line119,532.5942446407865,785.5480444086138,604.96242190856,400.0
20,Line.line120,532.5942446397139,785.5480444067063,604.9624219073183,400.0
21,Line.line121,532.5942446391481,785.5480444067405,604.9624219083738,400.0
22,Line.line122,532.5942446430754,785.54804440901,604.9624219060767,400.0
23,Line.line123,532.5942446439841,785.5480444099287,604.9624219031433,400.0
24,Line.line124,532.5942446441303,785.5480444106529,604.9624219044238,400.0
25,Line.line125,532.5942446449493,785.548044410241,604.9624219054793,400.0
26,Line.line126,532.5942446447845,785.5480444102647,604.9624219059834,400.0
27,Line.line127,532.5942446456393,785.5480444087093,604.9624219050911,400.0
28,Line.line128,532.5942446442031,785.5480444096982,604.9624219052773,400.0
29,Line.line129,532.5942446449311,785.5480444096333,604.9624219061853,400.0
30,Line.line130,532.5942446469497,785.5480444142428,604.9624219064259,400.0
31,Line.line131,532.5942446466222,785.5480444146876,604.9624219073455,400.0
32,Line.line132,532.5942446466586,785.5480444141693,604.9624219071321,355.0
33,Line.line134,532.5942446463608,785.5480444141704,604.9624219071195,355.0
