Node,X,Y
1.0,322.2359999999753,342.7620009999955
11.0,322.2359999999753,342.7620009999955
132.0,341.72199999995064,377.614001000009
153.0,322.7389989999938,397.3740010000183
156.0,325.08499999996275,403.660000999982
192.0,267.5239999999758,418.84900099999504
196.0,329.39299999998184,403.15300099999877
197.0,319.6609999999637,407.114001000009
1102.0,329.9319999999716,406.47300100000575
1104.0,322.9319999999716,409.47299999999814
1123.0,237.77499999996508,430.08800099999644
1131.0,240.10700099996757,436.9540010000346
1141.0,238.9319999999716,441.47300100000575
1142.0,219.33699999999953,437.06500100000994
1151.0,221.4549999999581,442.74900200002594
1198.0,189.24299999995856,448.48400100000435
1200.0,280.6489999999758,439.1940020000329
1201.0,335.57399999996414,400.754001000023
1205.0,224.15099999995437,443.1620010000188
1211.0,284.76799999998184,449.4640009999857
1212.0,333.9319999999716,404.47300100000575
1214.0,313.44699999998556,409.0900010000332
1217.0,227.9319999999716,444.47300100000575
1218.0,217.58949999997276,445.60550099998363
1228.0,316.9319999999716,411.47300100000575
1232.0,215.9319999999716,449.47300100000575
1240.0,290.10799999994924,463.76500000001397
1243.0,246.56999999994878,434.4375010000076
1251.0,300.47300099994754,444.60350150000886
1258.0,245.9319999999716,439.47300100000575
1265.0,271.3869999999879,443.695000000007
1267.0,304.9319999999716,439.47300100000575
1278.0,169.22199999995064,456.22300100000575
1281.0,270.9319999999716,446.47299999999814
1284.0,297.15499999996973,480.7520009999862
1294.0,171.9474999999802,463.21100100001786
1296.0,263.9319999999716,440.47300100000575
1310.0,172.9319999999716,465.47300100000575
1329.0,310.5779999999795,472.11800000001676
1331.0,305.1899999999441,501.08800099999644
1338.0,192.87799999996787,453.78100100002484
1349.0,306.6569989999989,504.76700100000016
1352.0,307.9319999999716,420.47300100000575
1368.0,302.59499999997206,506.3330019999994
1412.0,343.9319999999716,401.47300200001337
1421.0,302.91499999997905,427.31200099998387
1424.0,312.3169999999809,474.2060010000132
1425.0,319.9034999999858,496.5989999999874
1433.0,256.931998999964,439.47300100000575
1434.0,231.9319999999716,443.47300100000575
1441.0,301.9319999999716,435.47300100000575
1442.0,304.9319999999716,424.47300100000575
1444.0,309.4509999999427,467.1380019999924
1446.0,314.9319999999716,470.47300100000575
1465.0,312.9319999999716,464.47300100000575
1469.0,299.8769999999786,501.50900100002764
1481.0,210.9319999999716,451.47300200001337
1483.0,187.94999999995343,456.9495005000208
1493.0,294.9319999999716,503.47300100000575
1494.0,303.8189999999595,511.54000099998666
1504.0,264.82199999998556,479.0140010000323
1505.0,195.0009999999893,454.2950009999913
1507.0,187.9319999999716,460.47300100000575
1518.0,296.9319999999716,510.47300100000575
1524.0,322.28899999998976,544.984999999986
1528.0,261.1849999999977,472.7380000000121
1529.0,263.3029999999562,479.63300099998014
1531.0,199.9319999999716,456.47300100000575
1534.0,165.36899999994785,465.79000099998666
1560.0,169.9319999999716,467.47299999999814
1565.0,323.13199999998324,501.91500099998666
1577.0,327.0800009999657,556.8369999999995
1590.0,325.9320009999792,499.47300100000575
1592.0,320.5689999999595,495.7650010000216
1604.0,328.6849999999977,560.9120010000188
1609.0,268.0589999999502,492.19550100000924
1620.0,323.931998999964,492.47300200001337
1635.0,332.8879999999772,571.1620010000188
1639.0,268.49599999998463,493.2880010000081
1667.0,263.37799999996787,470.7450020000106
1668.0,256.99399999994785,473.24800100002903
1669.0,271.2489999999525,500.6250010000076
1679.0,309.9319999999716,459.47300200001337
1700.0,261.9319999999716,465.47300100000575
1702.0,255.93199899996398,468.47300100000575
1703.0,264.0569999999716,503.51900099997874
1713.0,315.9319999999716,478.47300100000575
1748.0,292.9320009999792,498.47300100000575
1778.0,299.9319999999716,516.4729999999981
1795.0,277.58299999998417,497.38300099998014
1797.0,272.9319999999716,496.47300200001337
1812.0,318.05999899999006,561.800000999996
1822.0,279.9319999999716,493.47300100000575
1823.0,279.9319999999716,493.47300100000575
1824.0,265.9319999999716,499.47300100000575
1840.0,319.9319999999716,563.4730010000058
1842.0,343.30199999996694,553.0630010000314
1854.0,181.9319999999716,463.47300200001337
1855.0,161.9319999999716,474.47300100000575
1866.0,348.9319999999716,552.4730010000058
1868.0,323.1949999999488,573.5030000000261
1873.0,244.9319999999716,505.47300100000575
1874.0,264.30899899994256,502.5050020000199
1878.0,202.9319999999716,454.47299999999814
1890.0,321.9319999999716,569.4730010000058
1896.0,261.9319999999716,501.47300100000575
1897.0,261.9319999999716,501.47300100000575
1920.0,327.9319999999716,505.47300100000575
1921.0,321.9319999999716,487.47299999999814
1924.0,295.3209999999963,549.9239999999991
1935.0,224.5460009999806,494.99400100001367
1939.0,291.87649999998393,551.2230015000096
1941.0,298.2269999999553,557.2880020000157
1951.0,218.04099999996834,483.4975015000091
1956.0,289.22100099996896,544.7890009999974
1958.0,297.9319999999716,562.4730020000134
1968.0,217.9319999999716,478.47300100000575
1974.0,285.07597021588407,546.3499192526525
1991.0,282.23399999999674,538.5330010000034
1992.0,270.8979989999789,551.689000000013
11002.0,273.8879999999772,462.7880010000081
11012.0,278.9319999999716,534.4730010000058
11021.0,320.1229999999632,581.919001000002
11025.0,267.9319999999716,463.47300200001337
11026.0,267.9319999999716,463.47300200001337
11040.0,304.5819999999949,539.0140000000247
11045.0,313.9319999999716,583.4730020000134
11046.0,313.9319999999716,583.4730020000134
11050.0,243.7939999999944,474.86000099999364
11070.0,247.9319999999716,471.47299999999814
11071.0,247.9319999999716,471.47299999999814
11097.0,264.7939999999944,543.8220009999932
