,Time period,name,busname,PGLB(kW),pG(kW),PGUB(kW)
0,0,1,Grid,0.0,0.0,11.1162940301107
1,1,1,Grid,0.0,0.0,11.1162940301107
2,2,1,Grid,0.0,0.0,11.1162940301107
3,3,1,Grid,0.0,0.0,14.42182704267714
4,4,1,Grid,0.0,0.0,14.42182704267714
5,5,1,Grid,0.0,0.0,14.42182704267714
6,6,1,Grid,0.0,0.0,12.16289380212646
7,7,1,Grid,0.0,0.0,12.16289380212646
8,8,1,Grid,0.0,0.0,12.16289380212646
9,9,1,Grid,0.0,0.0,6.26263180415485
10,10,1,Grid,0.0,0.0,6.26263180415485
11,11,1,Grid,0.0,0.0,6.26263180415485
12,12,1,Grid,0.0,0.0,12.85637343947645
13,13,1,Grid,0.0,0.0,12.85637343947645
14,14,1,Grid,0.0,0.0,12.85637343947645
15,15,1,Grid,0.0,0.0,13.46144193342461
16,16,1,Grid,0.0,0.0,13.46144193342461
17,17,1,Grid,0.0,0.0,13.46144193342461
18,18,1,Grid,0.0,0.0,1.738789172279692
19,19,1,Grid,0.0,0.0,1.738789172279692
20,20,1,Grid,0.0,0.0,1.738789172279692
21,21,1,Grid,0.0,0.0,10.36052384959304
22,22,1,Grid,0.0,0.0,10.36052384959304
23,23,1,Grid,0.0,0.0,10.36052384959304
24,24,1,Grid,0.0,0.0,1.286700143059392
25,25,1,Grid,0.0,0.0,1.286700143059392
26,26,1,Grid,0.0,0.0,1.286700143059392
27,27,1,Grid,-4.184724399630287,0.0,0.0
28,28,1,Grid,-4.184724399630287,0.0,0.0
29,29,1,Grid,-4.184724399630287,0.0,0.0
30,30,1,Grid,-4.289193175589915,0.0,0.0
31,31,1,Grid,-4.289193175589915,0.0,0.0
32,32,1,Grid,-4.289193175589915,0.0,0.0
33,33,1,Grid,-4.279438963559691,-4.279,0.0
34,34,1,Grid,-4.279438963559691,-4.279,0.0
35,35,1,Grid,-4.279438963559691,-4.279,0.0
36,36,1,Grid,-7.751250367035631,-7.751,0.0
37,37,1,Grid,-7.751250367035631,-7.751,0.0
38,38,1,Grid,-7.751250367035631,-7.751,0.0
39,39,1,Grid,-1.341032776991227,-1.341,0.0
40,40,1,Grid,-1.341032776991227,-1.341,0.0
41,41,1,Grid,-1.341032776991227,-1.341,0.0
42,42,1,Grid,-3.328933330986537,-3.329,0.0
43,43,1,Grid,-3.328933330986537,-3.329,0.0
44,44,1,Grid,-3.328933330986537,-3.329,0.0
45,45,1,Grid,-2.670485640146449,-2.67,0.0
46,46,1,Grid,-2.670485640146449,-2.67,0.0
47,47,1,Grid,-2.670485640146449,-2.67,0.0
48,48,1,Grid,0.0,0.0,2.087238968286897
49,49,1,Grid,0.0,0.0,2.087238968286897
50,50,1,Grid,0.0,0.0,2.087238968286897
51,51,1,Grid,0.0,0.0,1.498951185120575
52,52,1,Grid,0.0,0.0,1.498951185120575
53,53,1,Grid,0.0,0.0,1.498951185120575
54,54,1,Grid,0.0,0.0,2.260681876405112
55,55,1,Grid,0.0,0.0,2.260681876405112
56,56,1,Grid,0.0,0.0,2.260681876405112
57,57,1,Grid,0.0,5.534,12.51766005263245
58,58,1,Grid,0.0,7.4,12.51766005263245
59,59,1,Grid,0.0,5.956,12.51766005263245
60,60,1,Grid,0.0,13.118,13.118425056075
61,61,1,Grid,0.0,13.118,13.118425056075
62,62,1,Grid,0.0,13.118,13.118425056075
63,63,1,Grid,0.0,13.089,13.08866400187711
64,64,1,Grid,0.0,13.089,13.08866400187711
65,65,1,Grid,0.0,13.089,13.08866400187711
66,66,1,Grid,0.0,0.0,20.7623701869969
67,67,1,Grid,0.0,0.0,20.7623701869969
68,68,1,Grid,0.0,0.0,20.7623701869969
69,69,1,Grid,0.0,0.0,22.67982839105787
70,70,1,Grid,0.0,0.0,22.67982839105787
71,71,1,Grid,0.0,0.0,22.67982839105787
72,72,1,Grid,0.0,23.664,23.66389857482916
73,73,1,Grid,0.0,23.664,23.66389857482916
74,74,1,Grid,0.0,23.664,23.66389857482916
75,75,1,Grid,0.0,23.67,23.66959705212405
76,76,1,Grid,0.0,23.67,23.66959705212405
77,77,1,Grid,0.0,23.67,23.66959705212405
78,78,1,Grid,0.0,22.846,22.84646650267452
79,79,1,Grid,0.0,22.846,22.84646650267452
80,80,1,Grid,0.0,22.846,22.84646650267452
81,81,1,Grid,0.0,25.59,25.59025550357233
82,82,1,Grid,0.0,25.59,25.59025550357233
83,83,1,Grid,0.0,25.59,25.59025550357233
84,84,1,Grid,0.0,22.574,22.574286847186
85,85,1,Grid,0.0,22.574,22.574286847186
86,86,1,Grid,0.0,22.574,22.574286847186
87,87,1,Grid,0.0,21.522,21.52244498307324
88,88,1,Grid,0.0,21.522,21.52244498307324
