,Time period,name,busname,PGLB(kW),pG(kW),PGUB(kW)
0,0,1,Grid,0.0,0.0,13.19202729597381
1,1,1,Grid,0.0,0.0,14.42225192178819
2,2,1,Grid,0.0,0.0,14.8484651534658
3,3,1,Grid,0.0,0.0,13.97547389405211
4,4,1,Grid,0.0,0.0,13.89752064759007
5,5,1,Grid,0.0,0.0,13.23786302188686
6,6,1,Grid,0.0,0.0,13.69065121553858
7,7,1,Grid,0.0,0.0,14.85467288827727
8,8,1,Grid,0.0,0.0,14.02731194021522
9,9,1,Grid,0.0,0.0,13.79891081824079
10,10,1,Grid,0.0,0.0,13.97823864558073
11,11,1,Grid,0.0,0.0,14.85833999318949
12,12,1,Grid,0.0,0.0,13.64103782523023
13,13,1,Grid,0.0,0.0,14.88983132377384
14,14,1,Grid,0.0,0.0,14.52743997670251
15,15,1,Grid,0.0,0.0,14.7256275802857
16,16,1,Grid,0.0,0.0,13.79910908240059
17,17,1,Grid,0.0,0.0,14.75256104036022
18,18,1,Grid,0.0,0.0,13.21330054943774
19,19,1,Grid,0.0,0.0,11.94356185204878
20,20,1,Grid,0.0,0.0,9.765797801815804
21,21,1,Grid,0.0,0.0,10.95594701234015
22,22,1,Grid,0.0,0.0,10.64893619645036
23,23,1,Grid,0.0,0.0,11.46615257449861
24,24,1,Grid,0.0,0.0,10.66665335713577
25,25,1,Grid,0.0,0.0,10.27295648347875
26,26,1,Grid,0.0,0.0,9.241752336205474
27,27,1,Grid,0.0,0.0,10.72899360764184
28,28,1,Grid,0.0,0.0,8.77196737341815
29,29,1,Grid,0.0,0.0,8.524927064611798
30,30,1,Grid,0.0,0.0,8.763297002417932
31,31,1,Grid,0.0,0.0,6.706801660215311
32,32,1,Grid,0.0,0.0,7.180399054444967
33,33,1,Grid,0.0,0.0,9.387315349042492
34,34,1,Grid,0.0,0.0,9.73718824883857
35,35,1,Grid,0.0,0.0,8.747003378159285
36,36,1,Grid,0.0,0.0,8.26897884340995
37,37,1,Grid,0.0,0.0,7.05030718948546
38,38,1,Grid,0.0,0.0,7.265551717003666
39,39,1,Grid,0.0,0.0,6.990454534328747
40,40,1,Grid,0.0,0.0,6.939037536937703
41,41,1,Grid,0.0,0.0,7.494739246026194
