,Time period,name,busname,PGLB(kW),pG(kW),PGUB(kW)
0,0,1,Grid,-27.68144007066792,0.0,4.990049748390538
1,1,1,Grid,-27.97919837037457,0.0,3.062198521076068
2,2,1,Grid,-28.37653117929092,0.0,2.685257699985399
3,3,1,Grid,-27.36468566701443,0.0,4.362717685618239
4,4,1,Grid,-25.80776478074369,4.636,5.84168681359338
5,5,1,Grid,-24.30712069893591,3.593,8.947978500380199
6,6,1,Grid,-24.69842638830951,2.784,8.138731518052385
7,7,1,Grid,-26.84221365729309,2.158,4.860752051324781
8,8,1,Grid,-26.97213542222653,1.672,5.350967697888712
9,9,1,Grid,-26.61342599225451,1.296,4.736311301017525
10,10,1,Grid,-26.33266716139779,1.005,6.256043885343814
11,11,1,Grid,-26.51558399733579,0.779,6.417450160820041
12,12,1,Grid,-26.37547353265312,0.603,6.613883706484867
13,13,1,Grid,-26.42568394205712,0.468,6.949440913717924
14,14,1,Grid,-26.14932700302497,0.362,6.041687572156294
15,15,1,Grid,-26.04410879275862,0.281,6.328305017561476
16,16,1,Grid,-25.92208013897741,0.218,7.285997980349089
17,17,1,Grid,-26.0049820089069,0.169,6.560539061007832
18,18,1,Grid,-26.25515943105824,0.131,6.936752448638858
19,19,1,Grid,-26.27119318337349,5.568,6.058009877790636
20,20,1,Grid,-26.17200608701442,4.561,6.005003830974336
21,21,1,Grid,-25.87245358614022,3.736,6.117160354480438
22,22,1,Grid,-26.80686466146358,3.061,5.582084684161908
23,23,1,Grid,-27.46837411248443,2.508,4.321058571691726
24,24,1,Grid,-27.79365036230446,0.0,4.459522686941338
25,25,1,Grid,-28.30137598672824,0.0,4.098584798427279
26,26,1,Grid,-27.25839073824501,-14.8,4.644791677464092
27,27,1,Grid,-26.91514543713111,0.0,5.393387782224897
28,28,1,Grid,-27.17623514858599,0.0,4.763349724054009
29,29,1,Grid,-27.77309596420277,0.0,5.043654223031621
30,30,1,Grid,-27.9150019267349,-7.4,5.360434383322332
31,31,1,Grid,-29.52684333807974,0.0,2.984445377338145
32,32,1,Grid,-29.76571971927931,-21.449,3.04109431542849
33,33,1,Grid,-29.67797897845982,0.0,3.666979488269444
34,34,1,Grid,-30.4879615445656,-0.83,2.520062447168037
35,35,1,Grid,-31.0997333990678,1.573,1.573384063624556
36,36,1,Grid,-31.21120624075117,-14.034,1.692811523902035
37,37,1,Grid,-31.10507135740295,-10.065,1.190729117751527
38,38,1,Grid,-30.59736420581789,0.0,1.018485657882211
39,39,1,Grid,-30.20413444453532,-7.4,0.8768197926011665
40,40,1,Grid,-30.60392403028721,0.0,0.9539934590882375
41,41,1,Grid,-31.14985127852304,-14.8,1.007581385626133
42,42,1,Grid,-30.70385358810192,1.466,1.466484319137611
43,43,1,Grid,-30.50794353548615,1.628,1.628466769038786
44,44,1,Grid,-30.19823777106513,1.381,1.381164283308209
45,45,1,Grid,-30.83547214501703,1.372,1.372317521298732
46,46,1,Grid,-29.81240638937395,1.925,1.924887133126161
47,47,1,Grid,-29.9799381405051,2.842,2.841871314342816
48,48,1,Grid,-29.94440744372656,2.381,2.381301202449339
49,49,1,Grid,-30.55858323011114,3.113,3.113016260136306
50,50,1,Grid,-29.7954256496764,3.648,3.648380850549823
51,51,1,Grid,-29.9727521759198,3.276,3.275706004282972
52,52,1,Grid,-29.50045670657597,4.43,4.430275886367314
53,53,1,Grid,-29.47306489479068,4.476,4.475771689852344
54,54,1,Grid,-28.89423023742239,4.264,4.264345674725488
55,55,1,Grid,-29.41567092105785,4.746,4.746095777159994
56,56,1,Grid,-29.14695043237031,5.017,5.017491768625595
57,57,1,Grid,-29.37661911834713,5.415,5.415099380834221
58,58,1,Grid,-28.31891388732562,6.022,6.02231603671021
59,59,1,Grid,-27.64497956448838,6.432,6.431756704983656
60,60,1,Grid,-27.73992954299603,6.167,6.166831555655476
61,61,1,Grid,-27.91332165616071,6.274,6.274337318531032
62,62,1,Grid,-26.77917177080306,7.087,7.086838543123948
63,63,1,Grid,-27.37253768299127,7.953,7.95313115909786
64,64,1,Grid,-26.20771308345628,8.596,8.596196328597378
65,65,1,Grid,-25.42227994864719,9.373,9.37330759519227
66,66,1,Grid,-25.03888329067951,11.038,11.0382411888908
67,67,1,Grid,-23.97310767531852,13.141,13.14054411887714
68,68,1,Grid,-23.99802677025261,13.006,13.00640356275941
69,69,1,Grid,-23.98884449521061,12.859,12.8593739588735
70,70,1,Grid,-23.11586640656637,14.291,14.29129051736115
71,71,1,Grid,-23.09694071243833,13.928,13.92839028770108
72,72,1,Grid,-23.03936326746815,14.224,14.22427415238196
73,73,1,Grid,-23.05626196079696,14.452,14.45239562075365
74,74,1,Grid,-23.04359576806696,14.283,14.28276049492608
75,75,1,Grid,-23.13559634946219,13.35,13.35015037932577
76,76,1,Grid,-22.62385718134975,13.509,13.50891020257942
77,77,1,Grid,-22.59706260423135,13.435,13.4349946890654
