,Time period,name,busname,PGLB(kW),pG(kW),PGUB(kW)
0,0,1,Grid,-3.822914260402912,0.0,0.0
1,1,1,Grid,-4.914184491880216,0.0,0.0
2,2,1,Grid,-5.695355170497582,0.0,0.0
3,3,1,Grid,-6.095420146805484,0.0,0.0
4,4,1,Grid,-5.764745342894806,0.0,0.0
5,5,1,Grid,-3.382441715794333,0.0,0.0
6,6,1,Grid,-5.99008505634448,0.0,0.0
7,7,1,Grid,-5.114040886767858,0.0,0.0
8,8,1,Grid,-6.553135865865117,0.0,0.0
9,9,1,Grid,-4.265993897624466,0.0,0.0
10,10,1,Grid,-4.236648427103548,0.0,0.0
11,11,1,Grid,-8.935655155868034,0.0,0.0
12,12,1,Grid,-5.686650615394406,0.0,0.0
13,13,1,Grid,-5.743949857837823,0.0,0.0
14,14,1,Grid,-5.601520988538028,0.0,0.0
15,15,1,Grid,-4.183433055510753,0.0,0.0
16,16,1,Grid,-6.161099007445977,0.0,0.0
17,17,1,Grid,-5.503894205004813,0.0,0.0
18,18,1,Grid,-5.103308634283671,0.0,0.0
19,19,1,Grid,-4.99612770029274,0.0,0.0
20,20,1,Grid,-5.44278182429095,0.0,0.0
21,21,1,Grid,-5.738833391865414,0.0,0.0
22,22,1,Grid,-5.102134385577954,0.0,0.0
23,23,1,Grid,-9.98170212970516,0.0,0.0
24,24,1,Grid,-8.037933111419605,0.0,0.0
25,25,1,Grid,-10.5034523607902,0.0,0.0
26,26,1,Grid,-9.81175483118091,0.0,0.0
27,27,1,Grid,-10.22621432302709,0.0,0.0
28,28,1,Grid,-15.22249934625663,0.0,0.0
29,29,1,Grid,-12.46301220467041,0.0,0.0
30,30,1,Grid,-12.12944205267969,0.0,0.0
31,31,1,Grid,-13.16878766716082,0.0,0.0
32,32,1,Grid,-14.35582555677901,0.0,0.0
33,33,1,Grid,-13.69561395613554,0.0,0.0
34,34,1,Grid,-11.66433962222764,0.0,0.0
35,35,1,Grid,-10.09504577978115,-8.052,0.0
36,36,1,Grid,-13.44979613496821,0.0,0.0
37,37,1,Grid,-11.74977294832241,0.0,0.0
38,38,1,Grid,-13.71947446003783,0.0,0.0
39,39,1,Grid,-12.45769669269766,0.0,0.0
40,40,1,Grid,-11.91770658987784,0.0,0.0
41,41,1,Grid,-12.23559593142649,0.0,0.0
42,42,1,Grid,-12.24687500027394,0.0,0.0
43,43,1,Grid,-14.57340992808159,0.0,0.0
44,44,1,Grid,-11.43102193188398,0.0,0.0
45,45,1,Grid,-10.92451401498441,0.0,0.0
46,46,1,Grid,-9.315532514365643,0.0,0.0
47,47,1,Grid,-9.822150971502248,0.0,0.0
48,48,1,Grid,-12.11218331581947,0.0,0.0
49,49,1,Grid,-9.126654508505847,0.0,0.0
50,50,1,Grid,-7.065550690643716,0.0,0.0
51,51,1,Grid,-9.435868052345825,0.0,0.0
52,52,1,Grid,-6.80262471887347,0.0,0.0
53,53,1,Grid,-5.857797157024056,0.0,0.0
54,54,1,Grid,-6.426910432612052,0.0,0.0
