,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1,Line.line11,61.65923404854328,70.53230822861072,52.811244995793544,355.0
2,Line.line12,61.65923404812353,70.53230823580259,52.81124498949747,355.0
3,Line.line13,61.65923404858624,70.5323082291356,52.8112449939159,355.0
4,Line.line14,61.65923405353615,70.53230823470314,52.81124499538767,355.0
5,Line.line15,61.65923405751944,70.53230823600137,52.811244995681704,355.0
6,Line.line16,61.65923405048055,70.53230822792491,52.81124499479644,355.0
7,Line.line17,61.659234047232516,70.53230822514698,52.81124499391433,355.0
8,Line.line18,61.65923404970634,70.53230823009451,52.81124499303222,355.0
9,Line.line19,61.65923404970691,70.5323082276573,52.81124499266309,355.0
10,Line.line110,61.659234049533396,70.53230822972608,52.81124499612433,355.0
11,Line.line111,61.65923405158231,70.53230822973191,52.811244995683275,355.0
12,Line.line112,61.65923405645435,70.53230823215308,52.81124499524223,355.0
13,Line.line113,61.65923405732589,70.53230822749205,52.81124499759925,355.0
14,Line.line114,61.65923405496549,70.53230822726397,52.81124499686101,355.0
15,Line.line115,61.65923405235651,70.53230822808857,52.811244994652576,355.0
16,Line.line116,61.659234052472755,70.53230822824939,52.811244992222825,355.0
17,Line.line117,61.65923405155424,70.53230822854763,52.81124499207581,355.0
18,Line.line118,61.6592340529847,70.53230822884298,52.81124499457985,355.0
19,Line.line119,61.65923405216353,70.5323082272727,52.81124499332783,355.0
20,Line.line120,61.65923405158344,70.53230822656798,52.81124499472687,355.0
21,Line.line121,61.659234051389895,70.53230822774934,52.811244994652576,355.0
22,Line.line122,61.65923405039407,70.5323082288722,52.81124499325353,355.0
23,Line.line123,61.65923404913769,70.53230822933128,52.81124499347406,355.0
24,Line.line124,61.65923404914685,70.5323082300886,52.811244993327044,355.0
25,Line.line125,61.659234048257545,70.53230822988682,52.81124499236984,355.0
26,Line.line126,61.65923404993883,70.53230823002426,52.811244993474844,355.0
27,Line.line127,61.659234049533396,70.53230823111497,52.811244990381944,355.0
28,Line.line128,61.65923404837294,70.53230823067196,52.811244990492206,355.0
29,Line.line129,61.65923404887865,70.53230823050072,52.81124499105395,355.0
30,Line.line130,61.65923404854444,70.53230823030499,52.81124499067657,355.0
31,Line.line131,61.659234048295346,70.53230823195713,52.81124499001361,355.0
32,Line.line132,61.65923404778341,70.53230822983713,52.81124499067598,355.0
33,Line.line133,61.6592340489344,70.53230823097464,52.811244990160624,355.0
34,Line.line134,61.65923404872139,70.53230823141323,52.81124499060247,355.0
35,Line.line135,61.65923404957692,70.5323082325317,52.811244991375496,355.0
36,Line.line136,61.659234049857226,70.5323082325551,52.81124499082339,355.0
