Node,X,Y,east,north
1,75.948,97.411,390589,392823
11,75.948,97.411,390589,392823
12,75.015001,97.732,390588,392824
13,74.937,97.767,390588,392824
14,74.824,97.852,390587,392824
15,74.76,97.93,390587,392824
16,74.715,98.016,390587,392824
17,74.682,98.142,390587,392824
18,74.682,98.271,390587,392824
19,74.707,98.373,390587,392824
110,74.888,98.881,390587,392825
111,74.937,99.036,390588,392825
112,74.973,99.196,390588,392825
113,74.994,99.346,390588,392825
114,75.004,99.496,390588,392825
115,75.004,99.597,390588,392825
116,75,99.8,390588,392826
117,74.972,100.088,390588,392826
118,74.895999,100.454,390587,392826
119,74.771,100.867,390587,392827
120,74.614,101.223,390587,392827
121,74.41,101.594,390587,392827
122,74.234001,101.918,390587,392828
123,74.048,102.187,390587,392828
124,73.775001,102.493,390586,392828
125,73.497,102.785001,390586,392829
126,73.139999,103.058,390586,392829
127,72.941,103.179001,390586,392829
128,72.591,103.349,390585,392829
129,72.066,103.577999,390585,392829
130,65.708,105.282,390578,392831
131,64.249,105.773,390577,392832
132,63.988,105.927,390577,392832
133,63.680999,106.126,390576,392832
134,63.342999,106.448,390576,392832
135,63.072,106.86,390576,392833
136,62.805,108.119,390575,392834
137,63.048,108.751,390576,392835
138,63.086,108.944,390576,392835
139,63.088,109.062001,390576,392835
140,63.088,109.148,390576,392835
141,63.077,109.22,390576,392835
142,63.065,109.282001,390576,392835
143,63.04,109.345,390576,392835
144,62.997,109.406,390576,392835
145,62.945,109.460999,390576,392835
146,62.828,109.5575,390575,392835
147,62.762,109.658999,390575,392835
150,62.726,109.725,390575,392836
158,62.704,109.797,390575,392836
161,62.694,109.871001,390575,392836
164,62.697001,109.946,390575,392836
167,62.714,110.019,390575,392836
170,63.262999,111.880999,390576,392838
173,64.237,114.879,390577,392841
176,64.829,116.175001,390577,392842
179,65.427,117.531,390578,392843
182,66.747,121.556,390579,392847
185,68.087,125.406,390581,392851
188,68.099,125.463,390581,392851
191,68.100001,125.526,390581,392851
194,68.101,125.605,390581,392851
197,68.100001,126.236,390581,392852
1100,68.100001,126.997,390581,392853
1103,68.097,127.359,390581,392853
1106,68.097,127.621,390581,392853
1109,68.113,127.835,390581,392854
1112,68.121,127.941001,390581,392854
1115,68.136,128.105999,390581,392854
1116,29.133,92.6,390542,392818
1118,68.155001,128.351001,390581,392854
1119,33.136,87.512,390546,392813
1120,38.135999,91.512,390551,392817
1121,38.135999,91.512,390551,392817
1122,38.135999,91.512,390551,392817
1123,38.135999,91.512,390551,392817
1124,38.135999,91.512,390551,392817
1125,38.135999,91.512,390551,392817
1126,38.135999,91.512,390551,392817
1127,38.135999,91.512,390551,392817
1128,38.135999,91.512,390551,392817
1129,38.135999,91.512,390551,392817
1130,38.135999,91.512,390551,392817
1131,68.159,128.56,390581,392854
1132,46.266001,84.881,390559,392811
1133,68.146,128.706,390581,392855
1136,68.11,128.867,390581,392855
1139,68.064,129.012,390581,392855
1142,67.978,129.164001,390581,392855
1145,67.865001,129.268,390580,392855
1148,67.699,129.385,390580,392855
1151,63.636,131.961999,390576,392858
1154,63.399999,132.068,390576,392858
1157,63.328,132.1,390576,392858
1160,63.173,132.135,390576,392858
1163,63.044001,132.159,390576,392858
1166,62.757,132.088,390575,392858
1169,62.588,132.018,390575,392858
1172,62.353,131.833,390575,392858
1175,62.166,131.629,390575,392857
1178,61.429,130.517,390574,392856
1181,62.045,131.85,390575,392858
1185,62.416001,132.400001,390575,392858
1189,63.118,133.395999,390576,392859
1192,63.784001,134.986,390576,392861
1196,68.282,149.319,390581,392875
1200,70.999999,157.792,390584,392884
1204,72.756,162.868,390585,392889
1208,72.831,163.189,390585,392889
1215,72.812,163.434001,390585,392889
1222,72.756,163.585,390585,392889
1229,72.624001,163.698,390585,392889
1235,71.4664995,164.203,390584,392890
1241,39.136,147.512,390552,392873
1242,39.136,147.512,390552,392873
1243,39.136,147.512,390552,392873
1244,39.136,147.512,390552,392873
1245,39.136,147.512,390552,392873
1246,39.136,147.512,390552,392873
1247,39.136,147.512,390552,392873
1248,57.135999,157.512,390570,392883
23,82.136,115.512,390595,392841
224,71.4904995,134.2365,390584,392860
225,71.566,134.474,390584,392860
227,71.395,134.346,390584,392860
228,72.192,136.412,390585,392862
230,71.332,134.459,390584,392860
231,72.776,138.0235,390585,392864
233,71.299,134.552,390584,392860
234,73.231,139.354,390586,392865
236,71.277,134.683,390584,392860
237,74.05,141.742001,390587,392868
239,71.278,134.792,390584,392861
240,74.116,142.172,390587,392868
242,71.309,134.937,390584,392861
243,74.116,142.758,390587,392869
245,71.392999,135.192,390584,392861
246,73.992001,143.422,390587,392869
248,71.902,136.732,390585,392863
249,73.948,143.763001,390587,392870
251,73.014,139.933,390586,392866
252,73.966,144.061,390587,392870
254,73.751,142.101,390586,392868
255,74.041,144.32,390587,392870
257,73.865999,142.572,390586,392868
258,74.226999,144.925,390587,392871
260,73.896001,142.735001,390586,392869
261,74.634,146.147,390587,392872
262,73.861,142.88,390586,392869
263,76.165,150.493,390589,392876
264,73.816001,143.032,390586,392869
265,76.183999,150.534,390589,392876
266,73.674,143.204,390586,392869
267,76.207001,150.567,390589,392876
268,73.449,143.436,390586,392869
269,76.261,150.605,390589,392876
270,73.29,143.485,390586,392869
271,76.307,150.616,390589,392876
272,68.261,144.158001,390581,392870
273,76.342,150.613,390589,392876
274,68.11,144.253,390581,392870
275,76.391,150.6,390589,392876
276,68.054,144.404,390581,392870
277,80.625,149.082,390593,392875
278,68.054,144.611,390581,392870
