,Name,VA,VB,VC
0,sourcebus,0.9986316986839628,0.9986963961769584,0.9988575840399344
1,11,0.9974940788516485,0.9973867135501586,0.9977793063487124
2,12,0.9974607093501077,0.997339854128309,0.9977536244645351
3,13,0.9974578179444281,0.9973357938499992,0.9977513991820592
4,14,0.9974530357987472,0.9973290784871506,0.9977477187508986
5,15,0.9974496233624041,0.9973242865496809,0.9977450924757799
6,16,0.9974463407271594,0.9973196768871564,0.9977425660991481
7,17,0.9974419356743036,0.9973134910634938,0.99773917589095
8,18,0.9974375728964305,0.9973073646062243,0.9977358182202962
9,19,0.997434021121764,0.9973023770062095,0.997733084713424
10,110,0.9974157826811008,0.9972767655863083,0.9977190481161022
11,111,0.9974102849046057,0.9972690453116991,0.9977148169455408
12,112,0.9974047384273397,0.9972612566512056,0.9977105482972719
13,113,0.9973996160526685,0.9972540635404072,0.9977066060472219
14,114,0.9973945318945829,0.9972469240973755,0.9977026932118334
15,115,0.9973911160762747,0.9972421274262057,0.997700064354314
16,116,0.9973842492668823,0.997232484695137,0.9976947795734641
17,117,0.9973744631165525,0.9972187424799127,0.9976872480403003
18,118,0.9973618208686683,0.9972009895966809,0.9976775184362993
19,119,0.9973472275459921,0.9971804969310126,0.9976662872853819
20,120,0.9973340688670269,0.9971620188771358,0.9976561602676863
21,121,0.9973197498244801,0.9971419113997675,0.9976451402456122
22,122,0.9973072797204251,0.9971244003022687,0.9976355431948996
23,123,0.997296219233275,0.9971088686641577,0.9976270310052867
24,124,0.9972823503347893,0.9970893933407375,0.9976163574701541
25,125,0.9972687151324156,0.9970702461982817,0.9976058638072376
26,126,0.9972535157558858,0.9970489025915928,0.9975941663770108
27,127,0.9972456390819792,0.997037841840338,0.9975881045032206
28,128,0.9972324797268419,0.997019362940328,0.9975779771017957
29,129,0.9972128501982391,0.9969894532912144,0.997564226435027
30,130,0.9969872634508442,0.9966457281358665,0.9974062052287966
31,131,0.996934506406134,0.9965653433281758,0.997369250628003
32,132,0.9969241205287783,0.996549518618534,0.9973619757095628
33,133,0.9969115820801794,0.9965304141035408,0.9973531930183998
34,134,0.9968955832732688,0.9965060371529462,0.9973419865183906
35,135,0.996878682793607,0.996480286377475,0.9973301484783208
36,136,0.9968345758186183,0.9964130819896055,0.997299253703322
37,137,0.9968113704819739,0.9963777248430488,0.9972829996262982
38,138,0.99680462900512,0.9963674531051517,0.9972782776042618
39,139,0.9968005843247559,0.9963612903782254,0.9972754445386287
40,140,0.9967976370407372,0.9963567997138191,0.9972733801375696
41,141,0.9967951409020815,0.9963529964431417,0.997271631738684
42,142,0.9967929766109254,0.9963496987963012,0.9972701157803329
43,143,0.9967906537814953,0.9963461595913713,0.9972684887760981
44,144,0.9967880960576964,0.996342262487684,0.9972666972432844
45,145,0.9967855021093383,0.9963383101907648,0.9972648803383939
46,146,0.996780304548274,0.9963303908738929,0.9972612397625414
47,147,0.9967785139356061,0.9963282817578918,0.9972608849520734
48,150,0.9967774020164812,0.9963269720578318,0.9972606646250768
49,158,0.9967762885444337,0.99632566052901,0.9972604439904683
50,161,0.9967751841238185,0.996324359662007,0.997260225149501
51,164,0.9967740740091094,0.9963230520884687,0.9972600051803485
52,167,0.9967729654621454,0.9963217463619166,0.9972597855219444
53,170,0.9967442553244692,0.9962879296246442,0.9972540966473848
54,173,0.9966976331718933,0.9962330154540594,0.9972448586736509
55,176,0.9966765605539032,0.9962081951716966,0.9972406832851347
56,179,0.996654641961039,0.9961823786085007,0.9972363403108773
57,182,0.9965919935694425,0.996108589743546,0.9972239273035808
58,185,0.9965317027307287,0.9960375788178992,0.997211981716287
59,188,0.9965308412368826,0.9960365641532786,0.9972118110283077
60,191,0.996529909358162,0.9960354665898434,0.9972116263950246
61,194,0.9965287408714746,0.9960340903507707,0.9972113948826656
62,197,0.9965194084783756,0.9960230987097567,0.9972095458588541
63,1100,0.9965081534067516,0.996009842584678,0.9972073159047887
64,1103,0.9965027993357432,0.9960035366204418,0.9972062551126135
65,1106,0.9964989243971506,0.9959989727671934,0.997205487379652
66,1109,0.9964957504972126,0.9959952345918133,0.9972048585428248
67,1112,0.9964941783371333,0.9959933829246127,0.9972045470549968
68,1115,0.9964917279563698,0.9959904969034414,0.9972040615680767
69,1118,0.9964880935011254,0.9959862163008093,0.9972033414847674
70,1116,0.9961507638433897,0.9950129307203448,0.9965081819985202
71,1119,0.9958669292368973,0.9950145509770333,0.9965140751130561
72,1120,0.996167309916585,0.9942162161458584,0.9965127308675095
73,1121,0.9961530276545247,0.9950211860996233,0.996110688679153
74,1122,0.9957531273905618,0.9950152009388421,0.9965164376807278
75,1123,0.9961590328197665,0.9946148374951522,0.996510453153191
76,1124,0.9961530276545247,0.9950211860996233,0.996110688679153
77,1125,0.9957531273905618,0.9950152009388421,0.9965164376807278
78,1126,0.9961590328197665,0.9946148374951522,0.996510453153191
79,1127,0.9961530276545247,0.9950211860996233,0.996110688679153
80,1128,0.9957531273905618,0.9950152009388421,0.9965164376807278
81,1129,0.9961590328197665,0.9946148374951522,0.996510453153191
82,1130,0.9961530276545247,0.9950211860996233,0.996110688679153
83,1131,0.9964850018331392,0.9959825749874736,0.9972027289430495
84,1132,0.9961768827590664,0.9937552640079939,0.996515363731493
85,1133,0.9964828339385837,0.9959800216803585,0.997202299425897
86,1136,0.9964803939110697,0.995977147861703,0.9972018159924747
87,1139,0.996478144080944,0.9959744980556096,0.9972013702425683
88,1142,0.9964757308362224,0.9959719138636983,0.9972002308637135
89,1145,0.9964736087452013,0.995969641450717,0.9971992289491336
90,1148,0.9964708023673593,0.9959666362793655,0.997197903958766
91,1151,0.9964043179673103,0.9958954427290452,0.9971665144311578
92,1154,0.9964004916840747,0.9958909362839893,0.9971657563662929
93,1157,0.9963993263914835,0.9958895638493711,0.9971655254982633
94,1160,0.9963969762837481,0.9958867959885456,0.9971650598947253
95,1163,0.9963950357071122,0.9958845104580067,0.9971646754278595
96,1166,0.9963906630872007,0.9958793605722367,0.9971638091259191
97,1169,0.9963879577274938,0.9958761743176114,0.9971632731417672
98,1172,0.9963835343787979,0.9958709646954236,0.9971623967920015
99,1175,0.9963794414356046,0.9958661442154839,0.9971615859032804
100,1178,0.9963597102992813,0.995842905865318,0.9971576768145689
101,1181,0.9963379928922296,0.9958173283245869,0.9971533742467623
102,1185,0.9963281808679875,0.9958057723224156,0.9971514303393878
103,1189,0.9963101594499498,0.9957845478763626,0.9971478600497745
104,1192,0.9962846632548416,0.9957545203002257,0.9971428089494049
105,1196,0.9960756358048766,0.9955224308050217,0.9970629491821519
106,1200,0.995951819796625,0.9953849580748859,0.9970156459361112
107,1204,0.9958770818671154,0.9953019780770276,0.9969870931231982
108,1208,0.9958724949297295,0.9952968853287459,0.9969853407438399
109,1215,0.9958690755637611,0.9952930889049617,0.9969840344206163
110,1222,0.9958668346225694,0.9952906008535551,0.9969831782992364
111,1229,0.9958644168272189,0.9952879164472281,0.996982254613424
112,1235,0.9958468441192534,0.9952684060252781,0.9969755412092908
113,1241,0.9942489555854516,0.995277555584038,0.9970087123247742
114,1242,0.9958800524575936,0.9936695819060486,0.9969846546568945
115,1243,0.9958559571022518,0.9953015289503101,0.9953794730437793
116,1244,0.9942489555854516,0.995277555584038,0.9970087123247742
117,1245,0.9958800524575936,0.9936695819060486,0.9969846546568945
118,1246,0.9958559571022518,0.9953015289503101,0.9953794730437793
119,1247,0.9942489555854516,0.995277555584038,0.9970087123247742
120,1248,0.9958612687573006,0.9945740901814664,0.9969794943018625
121,23,0.9968768206019738,0.9973902309464705,0.9977921300065385
122,224,0.997418934689438,0.9973828335003178,0.9973822377906624
123,225,0.9974171940543483,0.9973853413806146,0.9973781857604903
124,227,0.997419233983156,0.9973818196501176,0.9973823507730675
125,228,0.9974029695026435,0.9974058363591958,0.9973450717095959
126,230,0.9974195005027547,0.9973809168217163,0.9973824513834633
127,231,0.9973909978654927,0.997423085939232,0.9973172014066799
128,233,0.997419703783222,0.9973802282144428,0.9973825281213375
