Node,X,Y,east,north
1,223.675001,276.999001,390736,393003
11,223.675001,276.999001,390736,393003
12,223.913001,276.919001,390737,393003
13,223.958001,276.901001,390737,393003
14,224.002001,276.868002,390737,393003
15,224.034001,276.832001,390737,393003
16,224.057,276.792001,390737,393003
17,224.074001,276.752001,390737,393003
18,224.083,276.691002,390737,393002
19,224.082001,276.661002,390737,393002
110,224.078001,276.625001,390737,393002
111,223.087001,273.401002,390736,392999
112,223.049,273.319001,390736,392999
113,223.004001,273.252,390736,392999
114,222.948001,273.191001,390736,392999
115,222.562001,272.877,390735,392999
116,221.790001,270.215001,390734,392996
117,221.234001,268.061,390734,392994
118,220.523001,265.656001,390733,392991
119,220.262001,264.566002,390733,392990
120,217.559001,254.992002,390730,392981
121,217.435001,254.398001,390730,392980
122,217.331001,254.041001,390730,392980
123,217.192001,253.533,390730,392979
124,217.160001,253.462001,390730,392979
125,217.108001,253.376,390730,392979
126,217.023001,253.269002,390730,392979
127,216.886002,253.168001,390729,392979
128,216.796001,253.135001,390729,392979
129,216.723,253.124001,390729,392979
130,216.608,253.128001,390729,392979
131,216.329001,253.168001,390729,392979
132,215.759001,253.324001,390728,392979
133,215.369001,253.415,390728,392979
134,212.408001,254.222001,390725,392980
135,212.033001,254.284002,390725,392980
136,199.527001,257.73,390712,392984
137,211.861001,254.291001,390724,392980
138,199.346001,257.504002,390712,392983
139,198.555001,258.034,390711,392984
140,211.743001,254.257001,390724,392980
141,199.156001,257.367002,390712,392983
142,198.337001,258.132001,390711,392984
143,211.660001,254.206001,390724,392980
144,198.858001,257.176001,390711,392983
145,198.212001,258.222,390711,392984
146,211.598,254.121001,390724,392980
147,198.643,257.037001,390711,392983
148,198.130001,258.286001,390711,392984
149,209.917001,247.031001,390723,392973
150,198.189001,256.722001,390711,392983
151,198.043001,258.387001,390711,392984
152,208.648002,240.917,390721,392967
153,197.808001,256.364001,390710,392982
154,197.939001,258.548002,390711,392984
155,209.000001,237.073001,390722,392963
156,208.427002,241.289001,390721,392967
157,197.658001,256.173,390710,392982
158,197.851001,258.739001,390710,392985
159,208.369001,241.328001,390721,392967
160,197.572,256.024001,390710,392982
161,197.719001,258.986001,390710,392985
162,208.311001,241.328001,390721,392967
163,197.397001,255.678001,390710,392981
164,197.649001,259.066001,390710,392985
165,208.270001,241.328001,390721,392967
166,197.222001,255.348002,390710,392981
167,197.558001,259.124001,390710,392985
168,208.129001,241.282002,390721,392967
169,196.973001,254.758001,390710,392981
170,192.167001,260.799001,390705,392987
171,204.055001,239.027002,390717,392965
172,196.562002,253.206001,390709,392979
173,189.148002,261.612002,390702,392987
174,203.973001,238.927,390717,392965
175,195.242001,248.535001,390708,392974
176,203.940001,238.834001,390717,392965
177,194.5592964,246.1539166,390707,392972
178,203.948002,238.717001,390717,392965
179,195.381001,247.986001,390708,392974
180,194.305,245.267001,390707,392971
181,204.022001,238.539001,390717,392964
182,195.471001,248.146,390708,392974
183,193.499001,242.300001,390706,392968
184,204.109001,238.413001,390717,392964
185,195.569002,248.284,390708,392974
186,191.844001,236.71,390704,392963
187,204.000002,233.073001,390717,392959
188,195.654001,248.380001,390708,392974
189,190.9031401,233.2069636,390704,392959
190,195.792,248.518001,390708,392974
191,190.884,233.128001,390703,392959
192,190.789002,232.782002,390703,392959
193,190.872001,233.043001,390703,392959
194,189.309001,227.659,390702,392953
195,190.872001,232.957001,390703,392959
196,195.933,225.808,390709,392952
197,187.829001,222.537,390700,392948
198,190.887001,232.872001,390703,392959
199,201.000001,224.073001,390714,392950
1100,195.427001,225.761001,390708,392952
1101,186.6371681,217.5949614,390699,392943
1102,190.915001,232.791,390704,392959
1103,195.281001,225.742001,390708,392952
1104,186.623001,217.529001,390699,392943
1105,186.144001,215.550001,390699,392941
1106,190.956002,232.715001,390704,392959
1107,195.188001,225.704001,390708,392952
1108,186.616001,217.462001,390699,392943
1109,185.172002,210.127,390698,392936
1110,195.135001,225.644001,390708,392951
1111,186.621001,217.396,390699,392943
1112,185.132001,209.890001,390698,392936
1113,195.099001,225.581,390708,392951
1114,186.637,217.330001,390699,392943
1115,184.810002,208.566001,390697,392934
1116,195.052001,225.469001,390708,392951
1117,186.665001,217.270002,390699,392943
1118,193.803001,221.294001,390706,392947
1119,186.704001,217.215001,390699,392943
1120,193.787002,221.153001,390706,392947
1121,186.752,217.168001,390699,392943
1122,193.803001,221.001,390706,392947
1123,186.807001,217.13,390699,392943
1124,193.858001,220.881001,390706,392947
1125,186.869,217.103001,390699,392943
1126,193.955001,220.734001,390707,392947
1127,186.934,217.087001,390700,392943
1128,194.115001,220.572001,390707,392946
1129,194.355002,220.415001,390707,392946
1130,199.000001,219.073001,390712,392945
22,223.656,276.478001,390736,393002
23,223.705001,276.461001,390736,393002
24,223.736,276.439001,390736,393002
25,223.768001,276.408001,390736,393002
26,223.796001,276.372001,390736,393002
27,223.822001,276.316002,390736,393002
28,223.831001,276.268002,390736,393002
29,223.834002,276.231001,390736,393002
210,223.824001,276.175001,390736,393002
211,222.975,273.465001,390736,392999
212,222.948001,273.407001,390736,392999
213,222.930002,273.367001,390736,392999
214,222.896001,273.32,390735,392999
215,222.861001,273.282,390735,392999
216,222.792001,273.228001,390735,392999
217,222.456001,273.010001,390735,392999
218,222.412002,272.976,390735,392999
219,222.368,272.931001,390735,392999
220,222.327,272.881001,390735,392999
221,222.296001,272.826001,390735,392999
222,222.270001,272.769,390735,392999
223,221.543001,270.272001,390734,392996
224,220.966002,268.061,390734,392994
225,220.801002,267.587001,390733,392993
226,220.729001,267.462002,390733,392993
227,220.626001,267.346001,390733,392993
228,220.538001,267.256002,390733,392993
229,220.410001,267.182001,390733,392993
230,220.163001,267.124001,390733,392993
231,219.967001,267.114001,390733,392993
232,219.781001,267.133001,390732,392993
233,217.270001,267.788001,390730,392994
234,217.917001,267.674001,390731,392993
235,214.742002,268.429001,390727,392994
236,218.100002,267.671001,390731,392993
237,215.049001,268.430001,390728,392994
238,212.317001,269.040001,390725,392995
239,218.242001,267.702001,390731,392994
240,215.118001,268.441001,390728,392994
241,214.165,275.346001,390727,393001
242,207.341001,270.294001,390720,392996
243,218.351,267.733001,390731,392994
244,215.194001,268.466002,390728,392994
245,213.000001,282.073001,390726,393008
246,206.499001,270.522001,390719,392996
247,218.453,267.781001,390731,392994
248,215.258002,268.503001,390728,392994
249,198.729001,272.625001,390711,392998
250,218.576001,267.838001,390731,392994
251,215.378001,268.592001,390728,392994
252,200.57,279.073,390713,393005
253,197.680001,272.907,390710,392999
254,218.772002,267.935002,390731,392994
255,215.478001,268.697001,390728,392994
256,203.000001,284.073001,390716,393010
257,203.000001,284.073001,390716,393010
258,197.500001,272.505002,390710,392998
259,187.480001,275.304001,390700,393001
260,218.937001,267.974002,390732,392994
261,215.570002,268.783001,390728,392995
262,197.305001,272.213001,390710,392998
263,185.455001,275.893002,390698,393002
264,219.174001,268.012,390732,392994
265,215.661002,268.869,390728,392995
266,197.218001,272.118001,390710,392998
267,185.228,275.901,390698,393002
268,187.866001,283.834001,390700,393010
269,219.380001,268.003002,390732,392994
270,215.710001,268.900002,390728,392995
271,197.071001,271.994001,390710,392998
272,185.039001,275.901,390698,393002
273,190.000002,289.073001,390703,393015
274,190.000002,289.073001,390703,393015
275,219.699001,267.974002,390732,392994
276,215.771001,268.920002,390728,392995
