,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1,Line.line11,17.89290550547865,4.268352335795716e-09,17.85662909027128,71.0
2,Line.line12,17.89290550743245,1.3170890159654386e-09,17.856629090500732,71.0
3,Line.line13,17.892905504404528,2.4370874063412566e-09,17.856629093139382,71.0
4,Line.line14,17.892905503441945,2.8539566956766095e-09,17.856629089161896,71.0
5,Line.line15,17.89290550159915,4.896368096771904e-09,17.85662908717315,71.0
6,Line.line16,17.892905500363952,3.461276355040843e-09,17.856629090691346,71.0
7,Line.line17,17.892905501297587,2.725212813988241e-09,17.856629090882716,71.0
8,Line.line18,17.892905502941204,4.448223201218713e-09,17.856629089314993,71.0
9,Line.line19,17.8929055060971,1.1100431383643501e-08,17.856629090767896,71.0
10,Line.line110,17.892905503969214,8.330531602749136e-09,17.85662909054025,71.0
11,Line.line111,17.892905504164165,7.964033343124702e-09,17.8566290892572,71.0
12,Line.line112,17.892905502398158,8.49752109073785e-09,17.85662908973525,71.0
13,Line.line113,17.892905501828395,7.454217687985916e-09,17.85662909080617,71.0
14,Line.line114,17.892905502867478,7.687161990735476e-09,17.856629088870054,71.0
15,Line.line115,17.892905502903922,7.372484105792105e-09,17.856629089068438,71.0
16,Line.line116,17.892905502927636,7.332273859684628e-09,17.856629089086354,71.0
17,Line.line117,17.89290550288702,7.3833225785218585e-09,17.856629089031383,71.0
18,Line.line118,17.89290550273116,7.254418000734677e-09,17.856629089015833,71.0
19,Line.line119,17.892905502741158,7.202271043096916e-09,17.856629089079476,71.0
20,Line.line120,17.8929055029259,7.037893552519086e-09,17.856629089051665,71.0
21,Line.line121,17.892905502895854,7.058758945276696e-09,17.85662908886527,71.0
22,Line.line122,17.892905502774422,6.863573219107841e-09,17.856629088850916,71.0
23,Line.line123,17.89290550083133,7.069775113225438e-09,17.856629088167523,71.0
24,Line.line124,17.89290550147676,6.111804395914078e-09,17.856629089429813,71.0
25,Line.line125,17.892905501470082,4.708798303206012e-09,17.856629087899982,71.0
26,Line.line126,17.89290550253058,5.1922408115581344e-09,17.856629087632438,71.0
27,Line.line127,17.89290550200757,3.3336274938835654e-09,17.856629089085345,71.0
28,Line.line128,17.892905501703773,2.3978447918833675e-09,17.856629088932248,71.0
