,Name,VA,VB,VC
0,sourcebus,0.9913712681843055,0.9935997369250312,0.9931065745631753
1,11,0.9838438350484151,0.9863217161139577,0.9878323495807172
2,12,0.9838299897152722,0.9863282927784423,0.9878220959298823
3,13,0.9838273172567864,0.9863295622226592,0.9878201167530466
4,14,0.9838242845633433,0.9863310027824767,0.9878178707950391
5,15,0.9838216285928445,0.9863322643954933,0.987815903833555
6,16,0.9838190843381334,0.9863334729427049,0.9878140196086945
7,17,0.9838166877509988,0.9863346113465913,0.9878122447453408
8,18,0.983813287821362,0.986336226349124,0.9878097268300937
9,19,0.9838116326587215,0.986337012569091,0.9878085010532867
10,110,0.9838096352922255,0.9863379613397334,0.9878070218489975
11,111,0.9836236517605114,0.986426306398837,0.9876692920194403
12,112,0.9836186682957181,0.9864286736456259,0.9876656016676721
13,113,0.9836142179279785,0.986430787661559,0.9876623060909803
14,114,0.9836096519874931,0.9864329565779459,0.987658924936913
15,115,0.9835822147938206,0.9864459898357005,0.9876386073779662
16,116,0.9834293835875947,0.9865185886384559,0.987525438323728
17,117,0.9833067203710508,0.9865768577058964,0.9874346133587133
18,118,0.983168437175617,0.9866425476805519,0.9873322282395015
19,119,0.983106637692887,0.9866719051829457,0.9872864736901001
20,120,0.9825581106543083,0.9869324882978813,0.9868804114862039
21,121,0.982524653061536,0.9869483831408743,0.9868556465724199
22,122,0.9825041510062839,0.9869581231684487,0.9868404713638638
23,123,0.9824751121665158,0.9869719188506497,0.9868189776201493
24,124,0.9824708182907038,0.9869739587754772,0.9868157994343529
25,125,0.982465277060327,0.9869765912920608,0.9868116980060594
26,126,0.9824577426439242,0.986980170729921,0.9868061213050956
27,127,0.9824483578477518,0.986984629247063,0.9867991750447145
28,128,0.98244307245803,0.9869871402252953,0.9867952630171316
29,129,0.9824390020032832,0.9869890740142581,0.9867922502401794
30,130,0.9824326574440081,0.9869920881849589,0.9867875542782176
31,131,0.9824171172257499,0.9869994710341957,0.9867760521487074
32,132,0.9823845338134009,0.9870149508059289,0.9867519356993502
33,133,0.9823624528187117,0.9870254411050676,0.9867355927471659
34,134,0.9822593508559516,0.9870748699364245,0.9866600627172994
35,135,0.9822073536865809,0.987074869936425,0.9866600627172998
36,136,0.9823088597352508,0.9872424487823871,0.9861630552284654
37,137,0.9821838046154406,0.9870748699364251,0.9866600627173003
38,138,0.9823113870935596,0.9872510029726612,0.9861370176681084
39,139,0.9823088597352463,0.9872424487823861,0.9861630552284644
40,140,0.9821670053741258,0.9870748699364252,0.9866600627173006
41,141,0.9823134318400271,0.9872579234207562,0.9861159531219457
42,142,0.9823088597352455,0.9872424487823859,0.9861630552284641
43,143,0.982153678584432,0.9870748699364251,0.9866600627173004
44,144,0.9823165218169214,0.9872683809842394,0.9860841225473396
45,145,0.9823088597352453,0.9872424487823858,0.9861630552284637
46,146,0.982139285716323,0.9870748699364246,0.9866600627172998
47,147,0.9823187569244121,0.9872759450187314,0.9860610994684159
48,148,0.9823088597352452,0.9872424487823863,0.9861630552284629
49,149,0.9811425083651082,0.9870748699363981,0.9866600627172734
50,150,0.9823235814076278,0.9872922709935618,0.9860114077937882
51,151,0.9823088597352453,0.9872424487823864,0.9861630552284621
52,152,0.9802883750902364,0.9870748699363756,0.9866600627172507
53,153,0.9823281463215852,0.98730771732426,0.9859643942846321
54,154,0.9823088597352457,0.9872424487823867,0.9861630552284609
