Node,X,Y,east,north
1,223.675001,276.999001,390736,393003
11,223.675001,276.999001,390736,393003
12,223.913001,276.919001,390737,393003
13,223.958001,276.901001,390737,393003
14,224.002001,276.868002,390737,393003
15,224.034001,276.832001,390737,393003
16,224.057,276.792001,390737,393003
17,224.074001,276.752001,390737,393003
18,224.083,276.691002,390737,393002
19,224.082001,276.661002,390737,393002
110,224.078001,276.625001,390737,393002
111,223.087001,273.401002,390736,392999
112,223.049,273.319001,390736,392999
113,223.004001,273.252,390736,392999
114,222.948001,273.191001,390736,392999
115,222.562001,272.877,390735,392999
116,221.790001,270.215001,390734,392996
117,221.234001,268.061,390734,392994
118,220.523001,265.656001,390733,392991
119,220.262001,264.566002,390733,392990
120,217.559001,254.992002,390730,392981
121,217.435001,254.398001,390730,392980
122,217.331001,254.041001,390730,392980
123,217.192001,253.533,390730,392979
124,217.160001,253.462001,390730,392979
125,217.108001,253.376,390730,392979
126,217.023001,253.269002,390730,392979
127,216.886002,253.168001,390729,392979
128,216.796001,253.135001,390729,392979
129,216.723,253.124001,390729,392979
130,216.608,253.128001,390729,392979
131,216.329001,253.168001,390729,392979
132,215.759001,253.324001,390728,392979
133,215.369001,253.415,390728,392979
134,212.408001,254.222001,390725,392980
136,199.527001,257.73,390712,392984
138,199.346001,257.504002,390712,392983
141,199.156001,257.367002,390712,392983
144,198.858001,257.176001,390711,392983
147,198.643,257.037001,390711,392983
150,198.189001,256.722001,390711,392983
152,208.648002,240.917,390721,392967
153,197.808001,256.364001,390710,392982
155,209.000001,237.073001,390722,392963
157,197.658001,256.173,390710,392982
160,197.572,256.024001,390710,392982
163,197.397001,255.678001,390710,392981
166,197.222001,255.348002,390710,392981
169,196.973001,254.758001,390710,392981
172,196.562002,253.206001,390709,392979
175,195.242001,248.535001,390708,392974
177,194.5592964,246.1539166,390707,392972
180,194.305,245.267001,390707,392971
183,193.499001,242.300001,390706,392968
186,191.844001,236.71,390704,392963
187,204.000002,233.073001,390717,392959
189,190.9031401,233.2069636,390704,392959
192,190.789002,232.782002,390703,392959
194,189.309001,227.659,390702,392953
196,195.933,225.808,390709,392952
199,201.000001,224.073001,390714,392950
1130,199.000001,219.073001,390712,392945
22,223.656,276.478001,390736,393002
23,223.705001,276.461001,390736,393002
24,223.736,276.439001,390736,393002
25,223.768001,276.408001,390736,393002
26,223.796001,276.372001,390736,393002
27,223.822001,276.316002,390736,393002
28,223.831001,276.268002,390736,393002
29,223.834002,276.231001,390736,393002
210,223.824001,276.175001,390736,393002
211,222.975,273.465001,390736,392999
212,222.948001,273.407001,390736,392999
213,222.930002,273.367001,390736,392999
214,222.896001,273.32,390735,392999
215,222.861001,273.282,390735,392999
216,222.792001,273.228001,390735,392999
217,222.456001,273.010001,390735,392999
218,222.412002,272.976,390735,392999
219,222.368,272.931001,390735,392999
220,222.327,272.881001,390735,392999
221,222.296001,272.826001,390735,392999
222,222.270001,272.769,390735,392999
223,221.543001,270.272001,390734,392996
224,220.966002,268.061,390734,392994
225,220.801002,267.587001,390733,392993
226,220.729001,267.462002,390733,392993
227,220.626001,267.346001,390733,392993
228,220.538001,267.256002,390733,392993
229,220.410001,267.182001,390733,392993
230,220.163001,267.124001,390733,392993
231,219.967001,267.114001,390733,392993
232,219.781001,267.133001,390732,392993
233,217.270001,267.788001,390730,392994
235,214.742002,268.429001,390727,392994
238,212.317001,269.040001,390725,392995
245,213.000001,282.073001,390726,393008
249,198.729001,272.625001,390711,392998
252,200.57,279.073,390713,393005
256,203.000001,284.073001,390716,393010
257,203.000001,284.073001,390716,393010
263,185.455001,275.893002,390698,393002
268,187.866001,283.834001,390700,393010
273,190.000002,289.073001,390703,393015
274,190.000002,289.073001,390703,393015
295,171.598607,278.846718,390684,393005
299,166.4305119,280.1564716,390679,393006
2102,175,291.073001,390688,393017
2103,168.947001,288.776002,390682,393015
2107,170.000001,293.073001,390683,393019
2108,154.7436232,283.1193327,390667,393009
2120,157,297.073001,390670,393023
2128,136.4166558,287.8058879,390649,393014
2136,129.3739897,289.7043038,390642,393016
2138,144.000001,300.073002,390657,393026
2140,125.2369197,290.8369703,390638,393017
2142,135.000001,305.073001,390648,393031
2145,129.000002,307.073001,390642,393033
2146,117.124106,293.0593762,390630,393019
2149,120.000001,303.073001,390633,393029
2150,112.8567502,294.2611602,390625,393020
2153,116.000001,305.073001,390629,393031
2154,108.9967865,295.2864394,390622,393021
2157,113.000001,307.073001,390626,393033
2176,63.94610371,312.3412594,390577,393038
2179,66.000001,325.073001,390579,393051
2181,51.444,317.436,390564,393043
2184,58.000002,328.073,390571,393054
2185,42.93980779,321.5745924,390556,393047
2187,41.281002,322.357001,390554,393048
2188,47.000002,334.073002,390560,393060
2189,37.524,324.329001,390550,393050
2190,35.20809944,325.5331893,390548,393051
2191,37.687001,332.609001,390550,393058
2193,39.000001,337.073001,390552,393063
32,224.095001,275.823,390737,393002
33,224.15,275.804002,390737,393002
34,224.188001,275.774,390737,393002
35,224.222002,275.739001,390737,393002
36,224.247001,275.702001,390737,393002
37,224.267001,275.652001,390737,393001
38,224.276,275.607002,390737,393001
39,224.277001,275.570001,390737,393001
310,224.269001,275.510001,390737,393001
311,223.565002,273.251001,390736,392999
312,223.540001,273.193,390736,392999
313,223.511002,273.141001,390736,392999
314,223.472002,273.089001,390736,392999
315,223.425001,273.038001,390736,392999
316,223.143001,272.787001,390736,392999
317,223.108001,272.747001,390736,392999
318,223.081001,272.696001,390736,392998
319,223.072001,272.661,390736,392998
320,223.066001,272.615001,390736,392998
321,223.069001,272.569001,390736,392998
322,224.375001,267.539,390737,392993
323,224.392001,267.359001,390737,392993
324,224.379001,267.190001,390737,392993
325,223.981,265.611002,390737,392991
326,223.792001,264.869001,390736,392991
327,223.399001,263.511,390736,392989
328,220.855,254.260001,390733,392980
329,220.632002,253.640001,390733,392979
330,220.580002,253.541001,390733,392979
331,220.529001,253.474,390733,392979
332,220.440001,253.391001,390733,392979
333,220.265001,253.274001,390733,392979
334,220.143001,253.225001,390733,392979
335,219.969001,253.184001,390733,392979
336,219.818001,253.169,390732,392979
337,219.621001,253.170002,390732,392979
338,219.375001,253.197001,390732,392979
339,218.784001,253.335001,390731,392979
340,217.303001,253.662,390730,392979
341,214.597001,254.45,390727,392980
342,206.979001,256.661001,390720,392982
343,204.725001,257.310001,390717,392983
344,200.672,258.432001,390713,392984
345,200.402001,258.498,390713,392984
346,200.209001,258.525001,390713,392984
347,200.040001,258.543001,390713,392984
348,199.855002,258.544001,390712,392984
349,199.684001,258.538002,390712,392984
350,199.563001,258.521001,390712,392984
351,199.467002,258.494001,390712,392984
352,199.339002,258.435001,390712,392984
353,199.089001,258.291,390712,392984
354,198.561001,257.853001,390711,392984
355,198.114,257.391001,390711,392983
356,197.878002,257.101002,390710,392983
357,197.238,256.160001,390710,392982
358,196.654001,254.629002,390709,392980
359,196.430001,253.987,390709,392980
360,196.005002,252.587001,390709,392978
361,193.299,243.107001,390706,392969
362,191.697,237.065,390704,392963
364,191.6351347,236.8449634,390704,392963
366,176.1745005,242.322501,390689,392968
367,189.133361,227.9469008,390702,392954
369,172.000002,244.073001,390685,392970
371,173.837001,231.556501,390686,392957
372,187.623001,222.575001,390700,392948
375,170.000001,232.073002,390683,392958
377,185.821001,215.564,390698,392941
381,184.347001,208.582002,390697,392934
