,Name,VA,VB,VC
0,sourcebus,0.9913936361276049,0.9936045670794534,0.9931064160502985
1,11,0.9838734548589269,0.9863481133745765,0.9878283692476864
2,12,0.9838596097435779,0.9863546902887406,0.987818115201098
3,13,0.9838569373271311,0.9863559597811511,0.9878161359478738
4,14,0.9838539046813933,0.9863574003956589,0.9878138899031809
5,15,0.9838512487526742,0.9863586620565721,0.9878119228657797
6,16,0.9838487045379847,0.9863598706496659,0.9878100385681952
7,17,0.9838463079885487,0.9863610090967719,0.9878082636363387
8,18,0.9838429081123938,0.9863626241606183,0.9878057456239095
9,19,0.9838412529757894,0.9863634104104341,0.9878045197997922
10,110,0.9838392556407125,0.9863643592170965,0.9878030405384112
11,111,0.9836532750346948,0.98645270763006,0.9876653053928842
12,112,0.9836482916482991,0.986455074966713,0.9876616148986757
13,113,0.9836438413505707,0.9864571890628973,0.9876583191947808
14,114,0.9836392754819148,0.9864593580616187,0.9876549379102073
15,115,0.9836118387198761,0.9864723918141288,0.9876346195670368
16,116,0.9834590099180262,0.9865449933726828,0.9875214461445739
17,117,0.9833363486313464,0.9866032646518249,0.987430617673688
18,118,0.9831980676116311,0.9866689571196948,0.9873282286022638
19,119,0.983136269101277,0.9866983157362756,0.9872824722866314
20,120,0.9825877506944,0.9869589087394697,0.9868763944067251
21,121,0.982554293628178,0.9869748041855322,0.9868516285368305
22,122,0.9825337918955875,0.9869845445826498,0.9868364527423945
23,123,0.9825047535128373,0.9869983407882622,0.9868149581688521
24,124,0.9825004597046031,0.9870003807904842,0.9868117798603525
25,125,0.9824949185614357,0.9870030134069445,0.986807678273711
26,126,0.9824873842636116,0.9870065929806066,0.9868021013574414
27,127,0.9824779996151404,0.9870110516669016,0.9867951548288775
28,128,0.9824727143086017,0.9870135627403979,0.9867912426502587
29,129,0.9824686439179171,0.9870154966027264,0.986788229756989
30,130,0.9824622994584948,0.9870185108877807,0.986783533613725
31,131,0.9824467594848145,0.9870258940171123,0.9867720310401371
32,132,0.9824141765852796,0.987041374376118,0.9867479136596812
33,133,0.9823920959381162,0.9870518650732331,0.9867315700765168
34,134,0.9822889955690424,0.9871012957973238,0.9866560370763766
35,136,0.9823384962732321,0.987268874061152,0.9861590275412427
36,138,0.982341023214275,0.9872774282217225,0.9861329898736625
37,141,0.9823430676231705,0.987284348645787,0.986111925240756
38,144,0.9823461570899598,0.9872948061729578,0.9860800945350706
39,147,0.9823483918284898,0.9873023701811849,0.9860570713613372
40,150,0.982353215515358,0.987318696099327,0.9860073794820803
41,153,0.982357779675883,0.9873341423763918,0.9859603657793244
42,152,0.9803180795989459,0.9871012957973238,0.9866560370763768
43,155,0.9800541703998051,0.9871012957973238,0.9866560370763767
