,Name,VA,VB,VC
0,sourcebus,0.9913936361276089,0.9936045670793681,0.9931064160502335
1,11,0.9838734548589154,0.9863481133744285,0.9878283692475757
2,12,0.9838596097435666,0.9863546902885927,0.9878181152009875
3,13,0.9838569373271195,0.9863559597810032,0.9878161359477631
4,14,0.9838539046813818,0.986357400395511,0.9878138899030704
5,15,0.9838512487526625,0.9863586620564242,0.9878119228656691
6,16,0.9838487045379731,0.986359870649518,0.9878100385680844
7,17,0.983846307988537,0.9863610090966239,0.9878082636362279
8,18,0.9838429081123822,0.98636262416047,0.9878057456237984
9,19,0.9838412529757778,0.986363410410286,0.987804519799681
10,110,0.9838392556407011,0.9863643592169483,0.9878030405382998
11,111,0.9836532750346834,0.9864527076299118,0.9876653053927728
12,112,0.9836482916482876,0.9864550749665646,0.9876616148985645
13,113,0.9836438413505592,0.9864571890627489,0.9876583191946696
14,114,0.9836392754819032,0.9864593580614706,0.9876549379100958
15,115,0.9836118387198646,0.9864723918139807,0.9876346195669256
16,116,0.9834590099180146,0.9865449933725343,0.9875214461444625
17,117,0.9833363486313349,0.9866032646516762,0.9874306176735765
18,118,0.9831980676116197,0.9866689571195463,0.9873282286021523
19,119,0.9831362691012655,0.9866983157361272,0.9872824722865199
20,120,0.9825877506943881,0.9869589087393219,0.9868763944066135
21,121,0.9825542936281663,0.9869748041853843,0.986851628536719
22,122,0.9825337918955759,0.986984544582502,0.986836452742283
23,123,0.9825047535128255,0.986998340788114,0.9868149581687407
24,124,0.9825004597045913,0.9870003807903361,0.986811779860241
25,125,0.982494918561424,0.9870030134067964,0.9868076782735994
26,126,0.9824873842636,0.9870065929804583,0.9868021013573297
27,127,0.982477999615129,0.9870110516667534,0.986795154828766
28,128,0.9824727143085903,0.9870135627402495,0.9867912426501472
29,129,0.9824686439179058,0.9870154966025779,0.9867882297568772
30,130,0.9824622994584834,0.9870185108876327,0.9867835336136133
31,131,0.9824467594848032,0.9870258940169641,0.9867720310400254
32,132,0.9824141765852686,0.98704137437597,0.9867479136595694
33,133,0.9823920959381055,0.987051865073085,0.9867315700764051
34,134,0.9822889955690315,0.9871012957971756,0.9866560370762645
35,136,0.9823384962732211,0.9872688740610037,0.9861590275411308
36,138,0.9823410232142638,0.987277428221574,0.9861329898735506
37,141,0.9823430676231595,0.9872843486456387,0.9861119252406444
38,144,0.9823461570899487,0.9872948061728095,0.9860800945349589
