,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1,Line.line11,17.89236279204469,1.5373463113678426e-09,17.856702581872593,71.0
2,Line.line12,17.892362793340727,2.4750236917134956e-09,17.856702581231886,71.0
3,Line.line13,17.892362792065455,1.5100373154358061e-09,17.85670258146152,71.0
4,Line.line14,17.89236279107048,3.455398157158827e-09,17.856702581078796,71.0
5,Line.line15,17.89236279127087,4.586231802495245e-09,17.856702576910653,71.0
6,Line.line16,17.892362793416403,2.146592470186969e-09,17.8567025779433,71.0
7,Line.line17,17.892362791914106,2.5670832338742848e-09,17.856702581346703,71.0
8,Line.line18,17.892362792029733,2.3283064365386963e-09,17.85670257779021,71.0
9,Line.line19,17.892362795110003,4.307366907596588e-09,17.856702579855497,71.0
10,Line.line110,17.89236279199193,1.959510925706973e-09,17.85670257864867,71.0
11,Line.line111,17.892362792029733,2.166232334674382e-09,17.85670257826826,71.0
12,Line.line112,17.892362790528495,3.4924596548080444e-10,17.85670257958759,71.0
13,Line.line113,17.892362790565276,1.416253515122975e-09,17.856702581231886,71.0
14,Line.line114,17.892362790086917,1.3713008723339128e-09,17.856702578918185,71.0
15,Line.line115,17.892362790127535,1.5328814839918586e-09,17.85670257910345,71.0
16,Line.line116,17.892362790121208,1.5200581699179058e-09,17.856702579049678,71.0
17,Line.line117,17.892362790060485,1.4427877208503844e-09,17.856702578970808,71.0
18,Line.line118,17.89236279000881,1.2572256834537417e-09,17.85670257906879,71.0
19,Line.line119,17.8923627899578,1.4114760023939363e-09,17.856702579023974,71.0
20,Line.line120,17.892362790003183,1.3105007592967267e-09,17.85670257893732,71.0
21,Line.line121,17.89236278977576,1.4551915228366852e-09,17.856702578727,71.0
22,Line.line122,17.892362789586308,1.1674228077830968e-09,17.856702578296787,71.0
23,Line.line123,17.892362788772537,2.0505295779798803e-09,17.85670257859322,71.0
24,Line.line124,17.892362788956124,5.732789753119056e-10,17.856702578153442,71.0
25,Line.line125,17.892362788412555,5.342753065833187e-10,17.85670257721648,71.0
26,Line.line126,17.892362790211422,3.406516017485301e-10,17.856702577713666,71.0
27,Line.line127,17.892362791170676,9.313225746154785e-10,17.856702577675392,71.0
28,Line.line128,17.89236279161352,2.6031257322754127e-10,17.856702576604476,71.0
29,Line.line129,17.89236279081069,6.221688331114113e-10,17.856702577560576,71.0
30,Line.line130,17.892362790454825,7.341149179049208e-10,17.856702578583477,71.0
31,Line.line131,17.892362790285826,3.727108843992958e-10,17.85670257851659,71.0
32,Line.line132,17.89236279042505,4.905204344157588e-10,17.8567025787891,71.0
33,Line.line133,17.892362790531333,5.579881562945217e-10,17.85670257861701,200.0
34,Line.line135,5.159040052349976e-10,4.813762230087346e-10,17.856702578513634,200.0
35,Line.line137,5.18638506391922e-10,2.346425826049686e-10,17.856702578444917,56.0
36,Line.line140,1.3356882664582968e-10,1.173212913024843e-10,17.85670257870786,56.0
37,Line.line143,1.6970303534894776e-10,2.7456498739940007e-10,17.856702578478405,56.0
38,Line.line146,2.3565567594344096e-10,2.346425826049686e-10,17.856702578483187,56.0
39,Line.line149,1.4556461991554937e-10,1.0593954196200529e-10,17.85670257836607,56.0
40,Line.line152,1.643545255949214e-10,2.3579603909600413e-10,17.85670257833019,56.0
41,Line.line154,8.943814045193935,5.1448789686149945e-12,3.637978807091713e-12,400.0
42,Line.line156,2.1888421843310532e-10,1.4999770885397668e-10,17.856702578320622,56.0
