,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1,Line.line11,17.892362792034962,1.5058244252899347e-09,17.856702582140322,71.0
2,Line.line12,17.892362792328207,1.9756335239481576e-09,17.856702581538062,71.0
3,Line.line13,17.892362790398494,7.009130540997893e-10,17.856702579855497,71.0
4,Line.line14,17.892362791121634,3.7614941646818794e-09,17.8567025782105,71.0
5,Line.line15,17.892362791395584,6.6682712601589436e-09,17.8567025772544,71.0
6,Line.line16,17.892362790311616,4.294763027154076e-09,17.856702577484032,71.0
7,Line.line17,17.892362790651095,3.184443192228193e-09,17.8567025769872,71.0
8,Line.line18,17.892362790111225,2.83250703024595e-09,17.856702576948223,71.0
9,Line.line19,17.89236279553742,5.894801067734213e-09,17.85670258161461,71.0
10,Line.line110,17.892362791969433,1.9849952624390583e-09,17.856702578656435,71.0
11,Line.line111,17.89236279152559,9.036258966813344e-10,17.85670258016097,71.0
12,Line.line112,17.892362790565276,7.009130540997893e-10,17.85670257958759,71.0
13,Line.line113,17.892362788430944,1.819396811547664e-09,17.85670257939623,71.0
14,Line.line114,17.892362790224208,1.5251247203817504e-09,17.85670257886086,71.0
15,Line.line115,17.89236279010625,1.4467645283549888e-09,17.856702579038913,71.0
16,Line.line116,17.892362790123986,1.455741663140014e-09,17.85670257907238,71.0
17,Line.line117,17.892362790080206,1.4892269651425787e-09,17.85670257900188,71.0
18,Line.line118,17.892362789940098,1.4141774033078758e-09,17.856702578970808,71.0
19,Line.line119,17.89236278995208,1.4282151235840934e-09,17.856702579012023,71.0
20,Line.line120,17.89236279003156,1.2351353276318342e-09,17.85670257893732,71.0
21,Line.line121,17.892362789838913,1.6049383765741062e-09,17.856702578946887,71.0
22,Line.line122,17.89236278954834,1.1844400866611763e-09,17.856702578382812,71.0
23,Line.line123,17.892362789429093,2.5137354249238483e-09,17.856702577828482,71.0
24,Line.line124,17.892362789321183,4.197414120966556e-10,17.856702578115172,71.0
25,Line.line125,17.892362789523688,5.366481175467423e-10,17.85670257731216,71.0
26,Line.line126,17.89236279047734,7.368501334667767e-10,17.85670257826826,71.0
27,Line.line127,17.892362791979636,1.259224236289967e-09,17.85670257759885,71.0
28,Line.line128,17.892362790589797,7.362751430292566e-10,17.856702575954554,71.0
29,Line.line129,17.892362790533568,2.2028735222022818e-09,17.85670257887991,71.0
30,Line.line130,17.89236279067879,6.719141023125963e-10,17.85670257899455,71.0
31,Line.line131,17.89236279059212,6.899510970763919e-10,17.856702578406644,71.0
32,Line.line132,17.8923627906632,4.380706588123683e-10,17.856702578679158,71.0
33,Line.line133,17.892362790491866,4.5334821464011026e-10,17.85670257855486,200.0
34,Line.line135,5.428891122095805e-10,4.6208059595387463e-10,17.85670257851871,200.0
35,Line.line137,3.2701362294383916e-10,3.8999404302033934e-10,17.856702578674373,56.0
36,Line.line140,4.167034367354457e-10,2.86731817981316e-10,17.85670257873178,56.0
37,Line.line143,1.7598193695372645e-10,2.9999541770795335e-11,17.8567025784497,56.0
38,Line.line146,2.2835381716832075e-10,2.418640380870007e-10,17.8567025786027,56.0
39,Line.line149,1.4551915228366852e-10,2.1660490378568934e-10,17.85670257846166,56.0
40,Line.line152,2.9330322825621076e-11,2.874003257602453e-10,17.856702578607443,56.0
41,Line.line154,8.9438140451971,3.637978807091713e-12,3.6662903532026344e-12,400.0
42,Line.line156,2.9112923983109875e-10,2.1399233329943297e-10,17.85670257844013,56.0
43,Line.line159,6.507814330688532e-11,3.727108843992958e-10,17.856702577981217,56.0
44,Line.line162,8.516290043713253e-11,1.369446561491256e-10,17.856702578358803,56.0
45,Line.line165,1.909852253215895e-10,6.21658091063548e-11,17.85670257853094,56.0
46,Line.line168,1.4999770885397668e-11,1.514028702999699e-10,17.856702578244118,56.0
47,Line.line171,8.094502845779061e-11,1.4999770885397668e-10,17.856702578291916,56.0
48,Line.line174,5.264277583112218e-11,1.2178062736931205e-10,17.856702578318803,56.0
49,Line.line176,5.34129753215021e-11,1.1754669264630873e-10,17.856702578289525,56.0
50,Line.line179,1.2607578138095747e-10,3.049181871436342e-11,17.85670257841143,56.0
51,Line.line182,7.054449206190482e-11,9.291101588403496e-11,17.856702578263832,56.0
52,Line.line185,5.820943724320258e-11,1.0503384135420227e-10,17.856702578305658,56.0
53,Line.line188,5.547917680814862e-11,1.0723652209422557e-10,17.856702578306855,56.0
54,Line.line191,1.9792744582424994e-10,4.3807065881236834e-11,17.856702578301483,56.0
55,Line.line193,3.6662903532026344e-12,8.134767913360665e-12,17.856702578382126,56.0
56,Line.line195,5.1448789686149945e-12,4.067383956680332e-12,17.856702578396394,400.0
57,Line.line198,1.8189894035458565e-12,3.637978807091713e-12,8.926492966546148,400.0
58,Line.line1cmpd_0,17.89236279099299,9.094947017729282e-13,1.8189894035458565e-12,400.0
59,Line.line1cmpd_1,8.948548793840418,0.0,1.1368683772161603e-13,400.0
60,Line.line1cmpd_2,1.8189894035458565e-12,9.094947017729282e-13,8.930209641503298,400.0
61,Line.line21,35.717329401071545,44.77273709426008,81.17380292658252,200.0
62,Line.line22,35.717329404532606,44.77273709331308,81.17380292742799,200.0
63,Line.line23,35.717329401440786,44.77273710116472,81.17380292773542,200.0
64,Line.line24,35.71732941068356,44.77273709778622,81.17380293125188,200.0
65,Line.line25,35.7173294110315,44.77273709806597,81.17380293476835,200.0
66,Line.line26,35.7173294129943,44.772737096195634,81.17380293301011,200.0
67,Line.line27,35.71732940563547,44.772737093955,81.17380293606541,200.0
68,Line.line28,35.71732941052604,44.77273710039308,81.17380293415347,200.0
69,Line.line29,35.71732941021099,44.772737101035,81.17380293668029,200.0
70,Line.line210,35.717329409300774,44.77273710140039,81.17380293426903,200.0
71,Line.line211,35.71732940455896,44.772737101676924,81.1738029314056,200.0
72,Line.line212,35.71732940435547,44.772737101487714,81.17380293270267,200.0
73,Line.line213,35.71732940077779,44.77273709783758,81.17380292696683,200.0
74,Line.line214,35.71732939976687,44.77273709719972,81.17380292283549,200.0
75,Line.line215,35.71732939887741,44.77273709845585,81.1738029275385,200.0
76,Line.line216,35.71732939941487,44.772737100157435,81.17380292847525,200.0
77,Line.line217,35.717329399353346,44.77273710053499,81.17380292712055,200.0
78,Line.line218,35.71732940167717,44.77273710596897,81.17380292551604,200.0
79,Line.line219,35.71732939693105,44.77273710404727,81.17380292490115,200.0
80,Line.line220,35.71732939910389,44.77273710482297,81.17380292949365,200.0
81,Line.line221,35.717329401007646,44.77273710395673,81.17380292933993,200.0
82,Line.line222,35.717329400146944,44.772737101117656,81.17380292828037,200.0
83,Line.line223,35.71732940004201,44.77273710115678,81.17380292814886,200.0
84,Line.line224,35.71732940009022,44.772737101129096,81.1738029282134,200.0
85,Line.line225,35.717329399251604,44.77273710076337,81.17380292750485,200.0
86,Line.line226,35.71732940153441,44.77273710085392,81.17380292530706,200.0
87,Line.line227,35.71732940068922,44.772737101468124,81.17380292494437,200.0
88,Line.line228,35.717329400175544,44.77273710061167,81.17380292494437,200.0
89,Line.line229,35.717329401234075,44.772737100715055,81.17380292570819,200.0
90,Line.line230,35.71732940095999,44.772737100772154,81.17380292626304,200.0
91,Line.line231,35.71732940051526,44.77273709907107,81.17380292347197,200.0
92,Line.line232,35.71732940050879,44.77273709959058,81.1738029236886,71.0
93,Line.line234,35.71732940055782,44.772737099617345,81.17380292375675,71.0
94,Line.line237,35.717329400610744,44.772737099616236,81.17380292377942,71.0
95,Line.line251,9.094947017729282e-12,6.558459564010244e-12,17.87912824265209,100.0
96,Line.line255,3.637978807091713e-12,3.637978807091713e-12,8.939564121332763,100.0
97,Line.line256,3.637978807091713e-12,3.637978807091713e-12,8.939564121332763,100.0
98,Line.line267,17.88175141221931,3.0383325826944126e-12,9.25343817704044e-12,400.0
99,Line.line272,8.940875706108995,2.9781828965109835e-12,3.749942721349417e-12,400.0
100,Line.line273,8.940875706110868,3.828816743191262e-12,6.821210263296962e-13,400.0
101,Line.line298,8.915277213410844,35.846015962136825,63.29467498684609,71.0
102,Line.line2102,6.546624740116371e-12,1.7400029565821986e-12,8.998363463781386,400.0
103,Line.line2106,6.508012930390446e-12,2.5036928884157122e-12,8.998363463778102,100.0
104,Line.line2139,8.915277213391013,35.84601596209902,27.206687906941916,71.0
105,Line.line2186,5.325011868373421e-11,4.78501403921324e-11,9.082366531153541,71.0
106,Line.line2188,2.2128961173796485e-11,9.094947017729282e-12,9.082366531271838,71.0
107,Line.line2189,3.253907165344266e-11,2.6233838256040975e-11,9.082366531292104,71.0
108,Line.line2190,1.1428248846496446e-11,4.22021712285427e-12,9.082366531267933,100.0
109,Line.line2192,1.7711651327749402e-11,2.8421709430404007e-12,9.082366531275103,100.0
110,Line.line2cmpd_0,8.915277213391702,44.77273709966076,63.29467498683535,71.0
111,Line.line2cmpd_1,8.91527721334869,8.969155836647209,18.15781050338495,71.0
112,Line.line2cmpd_2,1.7504173786349863e-12,8.969155836624845,1.8331451766013172e-12,100.0
113,Line.line2cmpd_3,8.915277213343067,8.969155836645626,9.082366531215428,71.0
114,Line.line2cmpd_4,26.797004118764207,44.772737099673535,63.29467498680415,71.0
115,Line.line2cmpd_5,4.067383956680332e-12,8.96187790236224,0.0,100.0
116,Line.line2cmpd_6,8.915277213357715,17.931032277081176,18.157810503354735,71.0
117,Line.line2cmpd_7,8.91527721339004,35.84601596211535,45.285037884138795,71.0
118,Line.line2cmpd_8,1.5173706251897515e-12,1.6097831415329775e-12,9.07544397405678,100.0
119,Line.line2cmpd_9,8.915277213391343,26.891022052498837,27.206687906918308,71.0
120,Line.line2cmpd_10,8.915277213279898,3.4963323710137456e-12,1.8331451766013172e-12,100.0
121,Line.line2cmpd_11,0.0,8.926765220102444,0.0,400.0
122,Line.line2cmpd_12,2.89518918803528e-12,2.495451984629067e-12,9.011274479098422,400.0
123,Line.line2cmpd_13,8.915277213391217,35.84601596210634,54.29631217145307,71.0
124,Line.line2cmpd_14,2.033691978340166e-12,8.954995504367684,0.0,100.0
125,Line.line2cmpd_15,2.033691978340166e-12,9.094947017729282e-13,9.035498603261914,100.0
126,Line.line2cmpd_16,8.915277213400968,35.84601596211455,36.24953930988998,71.0
127,Line.line2cmpd_17,26.797004118769042,44.772737099649135,81.17380292376139,71.0
128,Line.line2cmpd_18,1.8189894035458565e-12,4.067383956680332e-12,9.048877989304303,100.0
129,Line.line2cmpd_19,8.920333317385143,2.033691978340166e-12,0.0,100.0
