Node,X,Y,east,north
1,359.663,162.816,390872,392889
11,359.663,162.816,390872,392889
125,364.003,148.778,390877,392875
127,367.364,153.633,390880,392879
132,373.111,140.039,390886,392866
134,372,155.437,390885,392881
136,377.1695,144.079,390890,392870
147,380,149.437,390893,392875
159,388.469,125.49,390901,392851
166,394.23,131.407,390907,392857
170,368,159.437,390881,392885
173,394,135.437,390907,392861
174,394,135.437,390907,392861
183,383,145.437,390896,392871
1101,398.997,117.335,390912,392843
1114,405.004,110.928,390918,392837
1127,407.876,113.955,390920,392840
1145,419.015,125.572,390932,392851
1151,421.503,128.134,390934,392854
1155,410.521,125.765,390923,392852
1158,428.046,134.982,390941,392861
1166,430.336,137.344,390943,392863
1171,418.986,134.687,390932,392860
1175,433.317,134.379,390946,392860
1178,397,138.437,390910,392864
1184,433.618,134.039,390946,392860
1188,410.046,143.348,390923,392869
1193,433.84,133.66,390946,392859
1196,428.568,145.08,390941,392871
1203,433.971,133.334,390947,392859
1207,430.019,146.649,390943,392872
1208,404,146.437,390917,392872
1213,434.023001,133.059,390947,392859
1217,432.597,149.518,390945,392875
1222,434.089,132.471,390947,392858
1225,414,155.437,390927,392881
1226,433.519,150.541,390946,392876
1230,434.18,132.014,390947,392858
1233,424.556,158.361,390937,392884
1238,434.287,131.709,390947,392858
1241,423.301,159.548,390936,392885
1245,434.457,131.435,390947,392857
1247,394.213,88.122,390907,392814
1248,418.000001,159.437,390931,392885
1249,418.000001,159.437,390931,392885
1253,434.784,131.095,390947,392857
1260,436.052,129.854,390949,392856
1261,425.913999,117.07,390939,392843
1263,396.871,85.041,390909,392811
1264,408,150.437,390921,392876
1267,436.358,129.575,390949,392855
1275,436.516,129.47,390949,392855
1276,422,111.437,390935,392837
1280,400.173,81.298,390913,392807
1283,436.636,129.436,390949,392855
1289,418.000001,106.437,390931,392832
1310,405.5289834,75.04998543,390918,392801
1314,430,119.437,390943,392845
1320,433,123.437,390946,392849
1325,412.511,66.97,390925,392793
1327,439,128.437,390952,392854
1332,416.7419374,61.8099487,390929,392788
1336,411.531,79.87,390924,392806
1337,422,75.437,390935,392801
1342,410,91.437,390923,392817
1349,416,82.437,390929,392808
1373,395.689,76.48,390908,392802
1387,405,94.437,390918,392820
1388,413,87.437,390926,392813
1391,400.3067279,70.73478022,390913,392797
1406,424,73.437,390937,392799
1453,446.827,75.54,390959,392801
1458,381,72.437,390894,392798
1475,457.015,84.51,390970,392810
1484,450.033,92.051,390963,392818
1502,451,97.437,390964,392823
1505,403.237,51.573,390916,392777
1508,469.421,94.697,390982,392820
1522,395,54.437,390908,392780
1530,392.076,64.916,390905,392791
1539,391,59.437,390904,392785
1544,462.138,102.476,390975,392828
1556,384,66.437,390897,392792
1559,480.403,101.491,390993,392827
1562,463,107.437,390976,392833
1563,445,92.437,390958,392818
1578,401.701,49.552,390914,392775
1587,486.985,104.649,391000,392830
1594,404.646,45.794,390917,392772
1595,491.98,106.738,391005,392833
