Node,X,Y,east,north
1,234.829999,280.264,390747,393006
11,234.829999,280.264,390747,393006
175,173.058001,181.989,390686,392908
180,174.848,162.805,390687,392889
193,171.859,117.338,390684,392843
1110,182.6605,161.8355,390695,392888
1115,171.203999,114.006,390684,392840
1119,186.558001,162,390699,392888
1125,171.061001,115.376,390684,392841
1134,171.024001,115.504001,390684,392841
1143,170.97,115.598,390684,392841
1151,168.048,90.71,390681,392817
1152,170.868999,115.684,390683,392841
1160,166.895,82.138,390679,392808
1162,170.769,115.727,390683,392842
1170,164.235,63.672,390677,392789
1173,170.655,115.74,390683,392842
1181,163.9514394,61.76538097,390677,392788
1184,163.688,116.458,390676,392842
1191,180.064,113.2634995,390693,392839
1193,163.727999,60.263001,390676,392786
1196,163.545999,116.456,390676,392842
1199,181.890999,176.754001,390694,392903
1203,183.557999,114,390696,392840
1210,163.382,116.439,390676,392842
1214,186.558001,177,390699,392903
1216,183.409999,130.58,390696,392856
1219,160.193,35.466,390673,392761
1224,163.209,116.387,390676,392842
1230,187.558001,131,390700,392857
1240,163.025999,116.31,390676,392842
1254,176.2665,90.207,390689,392816
1255,162.753,116.148,390675,392842
1270,179.558,92,390692,392818
1271,162.442001,115.943,390675,392842
1285,162.169,115.738,390675,392842
1299,161.850001,115.464,390674,392841
1313,161.631,115.233,390674,392841
1315,187.558001,155,390700,392881
1327,161.220001,114.726001,390674,392841
1341,160.512999,114.357,390673,392840
1355,159.858,113.927,390672,392840
1364,146.433,61.711,390659,392788
1369,159.247,113.589,390672,392839
1378,141.558,59,390654,392785
1383,158.472,113.262,390671,392839
1396,157.593001,112.96,390670,392839
1397,150.98,169.260999,390664,392895
1401,184.557999,106,390697,392832
1410,150.654,110.802,390663,392837
1412,139.748,165.572,390652,392891
1415,186.558001,138,390699,392864
1425,142.712,108.331,390655,392834
1443,132.550001,104.984999,390645,392831
1447,118.764,159.249,390631,392885
1450,184.557999,184,390697,392910
1457,181.557999,81,390694,392807
1468,120.3645,167.941,390633,392894
1491,117.558,171.000001,390630,392897
1493,95.313,151.755,390608,392878
1501,173.467,59.414,390686,392785
1518,93.008001,150.992,390606,392877
1526,177.558,60,390690,392786
1535,105.687999,96.746,390618,392823
1543,84.166001,148.076,390597,392874
1561,103.734001,96.049,390616,392822
1562,148.896999,176.647,390661,392902
1569,83.838,148.068,390596,392874
1588,103.416,96.144,390616,392822
1591,147.558,181,390660,392907
1598,83.77,148.077999,390596,392874
1617,103.256,96.119,390616,392822
1625,83.728,148.093001,390596,392874
1644,103.095,96.064,390616,392822
1652,83.694,148.112,390596,392874
1656,170.1915,36.515,390683,392762
1670,102.929,95.971,390616,392822
1678,83.665,148.144001,390596,392874
1682,174.558,36,390687,392762
1696,102.824,95.854,390615,392822
1704,83.642999,148.204,390596,392874
1710,139.558,67,390652,392793
1721,102.730999,95.680999,390615,392821
1729,82.708,150.953,390595,392877
1744,102.688,95.403,390615,392821
1752,81.457999,154.786,390594,392881
1767,102.688,95.169,390615,392821
1775,81.2665,155.242,390594,392881
1790,102.701,94.934,390615,392821
1795,104.043,162.551,390617,392888
1799,80.558,160,390593,392886
1802,135.173999,26.541,390648,392752
1815,102.771001,94.712,390615,392821
1819,124.558001,172.999999,390637,392899
1821,103.558,166,390616,392892
1827,122.968001,22.755,390636,392749
1841,104.571,89.999999,390617,392816
1867,105.027001,89.208,390618,392815
1870,149.534,153.3575,390662,392879
1884,177.558,67,390690,392793
