,Name,VA,VB,VC
0,sourcebus,0.9941753216987177,0.9935317055946805,0.9919060712679144
1,1110,0.9768691895072491,0.9754817046332948,0.9664797228172215
2,1119,0.9768691895072491,0.975379927874371,0.9664797228172215
3,1191,0.9744010160856288,0.9737616636748847,0.9628729243447738
4,1203,0.9744010160856286,0.9737616636748848,0.9627785446288605
5,1199,0.97686918950725,0.9762151128016552,0.964420578892682
6,1214,0.9768691895072499,0.976215112801655,0.9642972481663645
7,1216,0.9721981514377551,0.9737616636748828,0.9639756301608619
8,1230,0.9720890102782969,0.9737616636748828,0.9639756301608619
9,1254,0.9736225073199614,0.9721237652048693,0.963178304545588
10,1270,0.9736225073199615,0.9720256373747876,0.9631783045455882
11,1364,0.9726390798396047,0.9708896482183645,0.9622430682509135
12,1378,0.9726390798396047,0.9706336202472862,0.9622430682509134
13,1397,0.976894194033248,0.9770019541373167,0.9646202484348949
14,1412,0.9764679191664386,0.9766785266988808,0.9637266284822033
15,1425,0.9734805882572357,0.9714846933514639,0.9628087160042378
16,1443,0.9730193785946889,0.9709379214425856,0.9627546921513969
17,1447,0.975349831593181,0.976582822691903,0.9627626660698646
18,1468,0.9745414611872004,0.9765828226919028,0.9627626660698644
19,1491,0.9743516470609577,0.9765828226919028,0.9627626660698644
20,1501,0.9720925617374129,0.972498324782288,0.9622430682509138
21,1526,0.9719843618123216,0.972498324782288,0.9622430682509138
22,1535,0.9724624076776721,0.9703849442166723,0.9621886621587505
23,1561,0.972469553783803,0.9704093188675861,0.9621155697819674
24,1562,0.976894194033248,0.9770019541373166,0.963873244850799
25,1591,0.976894194033248,0.9770019541373167,0.9636626999767537
26,1656,0.9718945040907082,0.9724222837985518,0.9599371105213165
27,1682,0.9718945040907082,0.9724222837985517,0.9597330147429576
28,1775,0.9747080785849419,0.9773837976060145,0.960150802464562
29,1799,0.9747080785849418,0.9773837976060146,0.9600232912617132
30,1795,0.9753498315931828,0.9747574609662725,0.9627626660698663
31,1821,0.9753498315931828,0.9745982511746356,0.9627626660698663
32,1802,0.97155043475071,0.9721564215988905,0.9600315424902209
33,1827,0.9713221410487582,0.9722344836826453,0.959832273750634
34,1870,0.9764679191664392,0.9766785266988811,0.9628524394364235
35,1896,0.9764679191664392,0.9766785266988811,0.9627084936229343
36,1931,0.9696056610900357,0.9724222837985517,0.9610099149870651
37,1954,0.9694683070229594,0.9724222837985517,0.9610099149870653
38,1936,0.9715708523679359,0.9709379214425852,0.9627546921513964
39,1960,0.9714243518403297,0.9709379214425852,0.9627546921513963
40,1941,0.9764679191664394,0.9755008871886293,0.9637266284822038
41,1966,0.9764679191664395,0.9753785669596107,0.9637266284822038
42,1957,0.973480588257236,0.9714846933514641,0.9622426045970484
43,1982,0.9734805882572359,0.9714846933514641,0.9621293613686618
44,11068,0.9734805882572354,0.9708921698252545,0.9628087160042372
45,11089,0.9734805882572352,0.9707957499224035,0.9628087160042371
46,11077,0.9737703088166562,0.9772458905714425,0.96130911211895
47,11099,0.9736648883200846,0.9772458905714424,0.96130911211895
48,11083,0.9715504347507103,0.9721564215988909,0.9591253038510367
49,11105,0.9715504347507103,0.9721564215988909,0.9590065202018072
50,11114,0.9719074925209249,0.9703849442166714,0.9621886621587497
51,11133,0.9718100878373889,0.9703849442166713,0.9621886621587493
52,11156,0.9746667601250149,0.9772458905714444,0.9598992099544407
53,11174,0.9746667601250149,0.9772458905714442,0.9597554284367522
54,11168,0.9724624076776719,0.9698458691038637,0.9621886621587502
55,11187,0.9724624076776719,0.9697470224925284,0.9621886621587502
56,11242,0.9713221410487577,0.9722344836826449,0.9588705785944022
57,11257,0.9713221410487576,0.9722344836826449,0.9587447208497922
58,11293,0.9724695537838026,0.9704093188675856,0.9611817925903517
59,11307,0.9724695537838026,0.9704093188675854,0.9610551650504751
60,11296,0.9703607966146055,0.9722344836826453,0.9598322737506338
61,11311,0.97025998145187,0.9722344836826452,0.959832273750634
62,11298,0.9715504347507102,0.9708969446926407,0.960031542490221
63,11314,0.9715504347507103,0.9707775544893049,0.9600315424902213
64,11318,0.9730193785946885,0.9696860625700116,0.9627546921513964
65,11329,0.9730193785946885,0.9695488778039077,0.9627546921513963
66,1457,0.9736225073199613,0.9714945514251246,0.963178304545588
67,1219,0.9718945040907081,0.9724222837985514,0.9610099149870649
68,11,0.9875602745111444,0.9887124012809628,0.9847323886542003
69,175,0.9778231523550026,0.9774480514764872,0.9677757209999517
70,11058,0.974708078584942,0.9773837976060146,0.9596624828817923
71,11408,0.9730193785946886,0.9693201020502225,0.9627546921513963
72,1193,0.9726390798396048,0.972498324782288,0.9622430682509138
