,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1,Line.line1118,0.0,8.866318551666433,1.8189894035458565e-12,400.0
2,Line.line1124,36.114196579772184,54.09452582557683,36.474107978065966,305.0
3,Line.line1133,36.114196578065396,54.094525822961884,36.4741079802458,305.0
4,Line.line1142,36.11419657607025,54.09452582244609,36.47410797855608,305.0
5,Line.line1151,36.1141965733169,54.09452582466357,36.474107974891595,305.0
6,Line.line1159,54.22612652234985,36.03809886797755,54.851940005236465,430.0
7,Line.line1161,36.11419657303844,54.09452582771039,36.474107970599775,305.0
8,Line.line1169,54.22612652235662,36.03809886798482,54.85194000522276,430.0
9,Line.line1172,36.1141965712729,54.0945258239341,36.474107972039924,305.0
10,Line.line1180,54.22612652248895,36.03809886800549,54.85194000523157,400.0
11,Line.line1183,36.11419657214234,54.09452582398045,36.474107973392115,305.0
12,Line.line1192,54.2261265224325,36.03809886808505,54.85194000519634,400.0
13,Line.line1195,36.11419657440339,54.09452582467748,36.47410797266727,305.0
14,Line.line1202,7.275957614183426e-12,0.0,9.105903645217294,400.0
15,Line.line1209,36.1141965737468,54.094525824362684,36.47410797385785,305.0
16,Line.line1213,1.0289757937229989e-11,7.275957614183426e-12,9.091560108974482,400.0
17,Line.line1223,36.11419657341803,54.09452582472046,36.47410797313777,305.0
18,Line.line1229,9.022117302410363,0.0,1.8189894035458565e-12,400.0
19,Line.line1239,36.11419657202865,54.09452582380515,36.47410797377943,305.0
20,Line.line1254,36.11419657235719,54.094525821402755,36.47410797421789,305.0
21,Line.line1269,0.0,8.995988935822586,1.8189894035458565e-12,400.0
22,Line.line1270,36.114196572609515,54.09452582045837,36.474107973740225,305.0
23,Line.line1284,36.11419657287454,54.09452582143816,36.47410797318414,305.0
24,Line.line1298,36.11419657293781,54.09452582133102,36.47410797322335,305.0
25,Line.line1312,36.11419657293805,54.094525821810166,36.474107973262555,305.0
26,Line.line1326,36.11419657254625,54.09452582076258,36.4741079734586,305.0
27,Line.line1340,36.11419657214218,54.094525821331175,36.47410797297113,230.0
28,Line.line1354,36.114196572148465,54.09452582179421,36.47410797288112,230.0
29,Line.line1368,36.11419657209155,54.09452582184256,36.474107973090554,230.0
30,Line.line1377,0.0,9.008826918046779,7.275957614183426e-12,400.0
31,Line.line1382,36.114196571905296,54.09452582190862,36.47410797277151,230.0
32,Line.line1395,36.114196572344,54.094525821692194,36.47410797287132,230.0
33,Line.line1409,36.11419657241701,54.09452582173734,36.47410797293393,230.0
