Node,X,Y,east,north
11,75.94799999997485,97.41099999996368,390589,392823
12,75.01500100002158,97.73199999995995,390588,392824
13,74.93699999997625,97.76699999999255,390588,392824
14,74.82400000002235,97.8520000000135,390587,392824
15,74.76000000000931,97.92999999999302,390587,392824
16,74.71500000002561,98.01600000000326,390587,392824
17,74.6819999999716,98.14199999999255,390587,392824
18,74.6819999999716,98.27100000000792,390587,392824
19,74.70699999999488,98.37299999996321,390587,392824
110,74.88799999997718,98.88099999999395,390587,392825
111,74.93699999997625,99.03599999996368,390588,392825
112,74.97299999999814,99.19599999999627,390588,392825
113,74.99400000000605,99.34599999996135,390588,392825
114,75.00400000001537,99.49599999998463,390588,392825
115,75.00400000001537,99.59700000000885,390588,392825
116,75.0,99.79999999998836,390588,392826
117,74.97200000000885,100.08799999998882,390588,392826
118,74.8959990000003,100.4539999999688,390587,392826
119,74.77100000000792,100.86699999996927,390587,392827
120,74.6140000000014,101.22299999999814,390587,392827
121,74.40999999997439,101.59399999998277,390587,392827
122,74.23400100000435,101.91800000000512,390587,392828
123,74.04800000000978,102.18699999997625,390587,392828
124,73.77500099997269,102.49300000001676,390586,392828
125,73.49699999997392,102.785000999982,390586,392829
126,73.13999900000636,103.05799999996088,390586,392829
127,72.94099999999162,103.17900100001134,390586,392829
128,72.5910000000149,103.34899999998743,390585,392829
129,72.06599999999162,103.5779989999719,390585,392829
130,65.70799999998417,105.28200000000652,390578,392831
131,64.24900000001071,105.7729999999865,390577,392832
132,63.98800000001211,105.92699999996694,390577,392832
133,63.68099899997469,106.12599999998929,390576,392832
134,63.342998999985866,106.44799999997485,390576,392832
135,63.071999999985565,106.85999999998603,390576,392833
136,62.804999999993015,108.11900000000605,390575,392834
137,63.04800000000978,108.75099999998929,390576,392835
138,63.086000000010245,108.94399999995949,390576,392835
139,63.087999999988824,109.06200099998387,390576,392835
140,63.087999999988824,109.1479999999865,390576,392835
141,63.07699999999022,109.21999999997206,390576,392835
142,63.06500000000233,109.28200100001413,390576,392835
143,63.039999999979045,109.34499999997206,390576,392835
144,62.99699999997392,109.40599999995902,390576,392835
145,62.945000000006985,109.46099900000263,390576,392835
146,62.82799999997951,109.55749999996624,390575,392835
147,62.76199999998789,109.65899899997748,390575,392835
148,62.89142956249668,109.34559767186363,390575,392835
149,62.89142956249668,109.34559767186363,390575,392835
150,62.726000000024214,109.72499999997672,390575,392836
151,62.73800100001972,109.2489990000031,390575,392835
152,62.89142956249668,109.34559767186363,390575,392835
153,62.89142956249668,109.34559767186363,390575,392835
154,62.89142956249668,109.34559767186363,390575,392835
155,62.89142956249668,109.34559767186363,390575,392835
156,62.89142956249668,109.34559767186363,390575,392835
157,62.89142956249668,109.34559767186363,390575,392835
158,62.70400000002701,109.79699999996228,390575,392836
159,62.663000000000466,109.23099999997066,390575,392835
160,62.663000000000466,109.23099999997066,390575,392835
161,62.694000000017695,109.87100099999225,390575,392836
162,62.5800000000163,109.20299999997951,390575,392835
163,62.5800000000163,109.20299999997951,390575,392835
164,62.69700099999318,109.94599999999627,390575,392836
165,62.280999000009615,109.08100000000559,390575,392835
166,62.280999000009615,109.08100000000559,390575,392835
167,62.713999999978114,110.01899999997113,390575,392836
168,62.01600000000326,108.93499999999767,390575,392835
169,62.01600000000326,108.93499999999767,390575,392835
170,63.26299899996957,111.88099899998633,390576,392838
171,53.99699999997392,103.97299899999052,390567,392830
172,53.99699999997392,103.97299899999052,390567,392830
173,64.23700000002282,114.87900000001537,390577,392841
174,53.89999900001567,103.92199999996228,390566,392830
175,53.89999900001567,103.92199999996228,390566,392830
176,64.82900000002701,116.17500099999597,390577,392842
177,53.79700000002049,103.88399999996182,390566,392830
178,53.79700000002049,103.88399999996182,390566,392830
179,65.42700000002515,117.53099999995902,390578,392843
180,53.689998999994714,103.86099999997532,390566,392830
181,53.689998999994714,103.86099999997532,390566,392830
182,66.74699999997392,121.5559999999823,390579,392847
183,50.727000000013504,104.53200000000652,390563,392830
184,50.727000000013504,104.53200000000652,390563,392830
185,68.08699999999953,125.40599999995902,390581,392851
186,38.4089999999851,107.35599999997066,390551,392833
187,38.4089999999851,107.35599999997066,390551,392833
188,68.09899999998743,125.46299999998882,390581,392851
189,36.983001000015065,107.6349990000017,390550,392833
190,36.983001000015065,107.6349990000017,390550,392833
191,68.10000099998433,125.52600000001257,390581,392851
192,35.993000000016764,107.73199999995995,390549,392834
193,35.993000000016764,107.73199999995995,390549,392834
194,68.10100000002421,125.60499999998137,390581,392851
195,35.003000999975484,107.6380009999848,390548,392833
196,35.003000999975484,107.6380009999848,390548,392833
197,68.10000099998433,126.23599999997532,390581,392852
198,34.04800000000978,107.35599999997066,390547,392833
199,34.04800000000978,107.35599999997066,390547,392833
1100,68.10000099998433,126.99699999997392,390581,392853
1101,33.28299999999581,106.97399999998743,390546,392833
1102,33.28299999999581,106.97399999998743,390546,392833
1103,68.09700000000885,127.35899999999674,390581,392853
1104,32.587999999988824,106.475999999966,390545,392832
1105,32.587999999988824,106.475999999966,390545,392832
1106,68.09700000000885,127.62099999998463,390581,392853
1107,31.979999999981374,105.87400000001071,390545,392832
1108,31.979999999981374,105.87400000001071,390545,392832
1109,68.11300000001211,127.83499999996275,390581,392854
1110,31.474999999976717,105.18399900000077,390544,392831
1111,31.474999999976717,105.18399900000077,390544,392831
1112,68.12099999998463,127.94100099999923,390581,392854
1113,31.085000000020955,104.42199999996228,390544,392830
1114,31.085000000020955,104.42199999996228,390544,392830
1115,68.1359999999986,128.10599899996305,390581,392854
1116,29.132999999972526,92.59999999997672,390542,392818
1117,29.132999999972526,92.59999999997672,390542,392818
1118,68.15500099997735,128.35100099997362,390581,392854
1119,33.1359999999986,87.51199999998789,390546,392813
1120,38.13599899999099,91.51199999998789,390551,392817
1121,38.13599899999099,91.51199999998789,390551,392817
1122,38.13599899999099,91.51199999998789,390551,392817
1123,38.13599899999099,91.51199999998789,390551,392817
1124,38.13599899999099,91.51199999998789,390551,392817
1125,38.13599899999099,91.51199999998789,390551,392817
1126,38.13599899999099,91.51199999998789,390551,392817
1127,38.13599899999099,91.51199999998789,390551,392817
1128,38.13599899999099,91.51199999998789,390551,392817
1129,38.13599899999099,91.51199999998789,390551,392817
1130,38.13599899999099,91.51199999998789,390551,392817
1131,68.1589999999851,128.55999999999767,390581,392854
1132,46.266001000010874,84.88099999999395,390559,392811
1133,68.14600000000792,128.7060000000056,390581,392855
1134,46.521999999997206,84.7029989999719,390559,392811
1135,46.521999999997206,84.7029989999719,390559,392811
1136,68.10999999998603,128.86699999996927,390581,392855
1137,46.59299999999348,84.53599999996368,390559,392810
1138,46.59299999999348,84.53599999996368,390559,392810
1139,68.06400000001304,129.0119999999879,390581,392855
1140,46.59299999999348,84.34599999996135,390559,392810
1141,46.59299999999348,84.34599999996135,390559,392810
1142,67.9780000000028,129.16400099999737,390581,392855
1143,46.569000000017695,84.10800100001507,390559,392810
1144,46.569000000017695,84.10800100001507,390559,392810
1145,67.8650009999983,129.26799999998184,390580,392855
1146,46.521999999997206,83.82199999998556,390559,392810
1147,46.521999999997206,83.82199999998556,390559,392810
1148,67.69900000002235,129.3850000000093,390580,392855
1149,46.47100000001956,83.69699899997795,390559,392809
1150,46.47100000001956,83.69699899997795,390559,392809
