,Name,VA,VB,VC
0,sourcebus,0.9986885712019844,0.9986964821010983,0.9988603549807619
1,11,0.9975888330817649,0.9974238102877903,0.9977622378628502
2,12,0.9975554692577709,0.9973769560343755,0.9977365501692192
3,13,0.9975525783440404,0.997372896203898,0.9977343243833636
4,14,0.997547797012003,0.997366181581725,0.9977306431196543
5,15,0.9975443851562584,0.9973613901727852,0.9977280162504463
6,16,0.9975411030795279,0.9973567810186854,0.9977254893023229
7,17,0.9975366987761568,0.997350595877289,0.9977220983272251
8,18,0.9975323367405758,0.9973444700957368,0.9977187398970315
9,19,0.9975287855702156,0.9973394830458281,0.9977160057718114
10,110,0.9975105502326794,0.9973138744507197,0.9977019659992562
11,111,0.9975050533915879,0.9973061550276091,0.9976977338715545
12,112,0.9974995078580117,0.997298367226154,0.9976934642576665
13,113,0.9974943863548735,0.9972911749087072,0.997689521115831
14,114,0.9974893030618188,0.9972840362531061,0.9976856073953102
15,115,0.997485887824686,0.9972792401109745,0.9976829779431099
16,116,0.997479022183628,0.9972695984434284,0.997677691966774
17,117,0.9974692376983367,0.9972558577438644,0.9976701587298761
18,118,0.9974565976014348,0.9972381068186298,0.997660426924902
19,119,0.9974420067617024,0.9972176164131212,0.9976491932333329
20,120,0.997428850321588,0.9971991403971987,0.9976390639247493
21,121,0.9974145337153203,0.9971790351374823,0.9976280414097681
22,122,0.9974020657329618,0.9971615259712705,0.9976184421880405
23,123,0.9973910071276723,0.9971459960461249,0.9976099280728212
24,124,0.9973771405888786,0.997126522870604,0.9975992521231408
25,125,0.9973635077064359,0.9971073778398416,0.9975887560863592
26,126,0.9973483109159701,0.9970860365870752,0.9975770560099441
27,127,0.9973404355822233,0.9970749770556714,0.9975709927648353
28,128,0.9973272784660565,0.9970565001936256,0.9975608630723817
29,129,0.9973076532581268,0.9970265945773112,0.9975471072797654
30,130,0.9970821161639581,0.9966829157640672,0.9973890271654469
31,131,0.9970293707312118,0.9966025417932335,0.99735205878786
32,132,0.9970189871398047,0.9965867192169178,0.9973447811572778
33,133,0.997006451450935,0.9965676172773826,0.9973359951918519
34,134,0.9969904561653756,0.9965432436129906,0.9973247845139431
35,135,0.9969735594055157,0.9965174963088911,0.9973129420605047
36,136,0.9969294621384457,0.9964503009804487,0.9972820357674331
37,137,0.9969062619092576,0.9964149486000872,0.9972657756305577
38,138,0.9968995219161882,0.9964046782468234,0.9972610518480466
39,139,0.9968954781260482,0.9963985163506326,0.9972582177261814
40,140,0.9968925314907192,0.9963940262915661,0.9972561525554652
41,141,0.9968900359014569,0.9963902235335678,0.9972544035047346
42,142,0.9968878720866556,0.9963869263312474,0.9972528869811975
43,143,0.9968855497684748,0.9963833876033991,0.9972512593703761
44,144,0.9968829926076243,0.9963794910250363,0.9972494671696354
45,145,0.9968803992301877,0.9963755392608808,0.9972476495873577
46,146,0.9968752028130925,0.9963676210115181,0.9972440076542076
47,147,0.9968734125745368,0.9963655122345392,0.9972436524102567
48,148,0.9968722612013614,0.9963614640007195,0.9972404860611767
49,149,0.9968752028130926,0.9963676210115177,0.9972440076542077
50,150,0.996872300887725,0.9963642027450013,0.9972434318140795
51,151,0.99686984995481,0.9963564170845757,0.9972375994071954
52,152,0.9968722612013615,0.9963614640007195,0.9972404860611765
53,153,0.9968722612013615,0.9963614640007195,0.9972404860611765
54,154,0.9968722612013615,0.9963614640007195,0.9972404860611765
55,155,0.9968722612013615,0.9963614640007195,0.9972404860611765
56,156,0.9968722612013615,0.9963614640007195,0.9972404860611765
57,157,0.9968722612013615,0.9963614640007195,0.9972404860611765
58,158,0.9968711876483163,0.9963628914269955,0.9972432109099139
59,159,0.9968688242008856,0.9963542701065278,0.9972363714143154
60,160,0.9968698499548101,0.9963564170845757,0.9972375994071954
61,161,0.996870083458448,0.996361590769095,0.9972429918015803
62,162,0.996867659259358,0.9963518317988271,0.9972349767923434
63,163,0.9968688242008856,0.9963542701065279,0.9972363714143154
64,164,0.9968689735756757,0.9963602834057372,0.9972427715636828
65,165,0.9968633646048137,0.9963428427749234,0.9972298354100171
66,166,0.9968676592593582,0.9963518317988271,0.9972349767923433
67,167,0.9968678652603212,0.9963589778890678,0.9972425516369132
68,168,0.9968593408515646,0.9963344207695698,0.9972250183515101
69,169,0.9968633646048142,0.9963428427749234,0.9972298354100171
70,170,0.9968391611210634,0.9963251665874273,0.9972368558119822
71,171,0.9967339311013289,0.9960719303245601,0.99707488920572
72,172,0.9968593408515649,0.9963344207695698,0.99722501835151
73,173,0.9967925487091988,0.9962702612433336,0.9972276065515628
74,174,0.9967324736625435,0.9960688798277091,0.9970731445590157
75,175,0.996733931101329,0.9960719303245601,0.9970748892057197
76,176,0.9967714804938572,0.9962454449502749,0.9972234260615948
77,177,0.9967310135639721,0.9960658237640986,0.9970713967299099
78,178,0.9967324736625437,0.9960688798277086,0.9970731445590157
79,179,0.9967495664803705,0.9962196325364328,0.9972190777810751
80,180,0.9967295579870808,0.9960627771649179,0.9970696543150642
81,181,0.9967310135639719,0.9960658237640988,0.99707139672991
82,182,0.9966869311775838,0.996145855530702,0.997206649607207
83,183,0.9966891555944396,0.9959782129513818,0.9970212907800043
84,184,0.996729557987081,0.9960627771649181,0.9970696543150642
85,185,0.9966266529349809,0.9960748560171812,0.9971946894240086
86,186,0.9965210881609722,0.9956264420511244,0.9968201188747172
87,187,0.9966891555944399,0.9959782129513818,0.9970212907800043
88,188,0.9966257916211189,0.9960738415156224,0.9971945185274687
89,189,0.9965017647290988,0.9955859977126648,0.9967969905822208
90,190,0.9965210881609724,0.9956264420511238,0.9968201188747171
91,191,0.9966248599370867,0.9960727441285716,0.9971943336685843
92,192,0.9964885356938722,0.9955583091028979,0.9967811568522151
93,193,0.9965017647290989,0.9955859977126651,0.9967969905822207
94,194,0.9966236916945203,0.9960713681106677,0.9971941018733436
95,195,0.9964753105167142,0.9955306285939447,0.996765327865752
96,196,0.9964885356938722,0.9955583091028979,0.9967811568522152
97,197,0.9966143612511474,0.9960603782360578,0.9971922505902329
98,198,0.9964620677862595,0.9955029113715133,0.9967494779961368
99,199,0.9964753105167147,0.9955306285939446,0.9967653278657518
100,1100,0.9966031085309311,0.9960471242412757,0.9971900179114009
101,1101,0.9964506962241071,0.9954791105514936,0.9967358677784708
102,1102,0.9964620677862597,0.9955029113715134,0.9967494779961368
103,1103,0.9965977555784922,0.9960408192904185,0.9971889558230455
104,1104,0.9964393255938906,0.9954553117011059,0.9967222587692379
105,1105,0.9964506962241071,0.9954791105514933,0.9967358677784708
106,1106,0.9965938814494497,0.9960362561705852,0.9971881871519903
107,1107,0.9964279468523043,0.9954314958926309,0.9967086401449909
108,1108,0.9964393255938904,0.995455311701106,0.9967222587692381
109,1109,0.9965907082126001,0.9960325185959314,0.9971875575467856
110,1110,0.9964165754261654,0.9954076954145428,0.9966950303693003
111,1111,0.9964279468523042,0.9954314958926309,0.9967086401449909
112,1112,0.9965891363809746,0.9960306672262944,0.9971872456783492
113,1113,0.9964051914999933,0.9953838687929117,0.9966814057262791
114,1114,0.9964165754261652,0.9954076954145429,0.9966950303693003
115,1115,0.9965866865121422,0.9960277816689063,0.9971867595982101
116,1116,0.9962458419076496,0.9950503512066174,0.9964907008835605
117,1117,0.9964051914999934,0.9953838687929119,0.996681405726279
118,1118,0.9965830528162045,0.996023501754164,0.9971860386350256
119,1119,0.9959620344726211,0.995051972306126,0.996496592933083
120,1120,0.9962623892635504,0.9942536667580674,0.9964952488420851
121,1121,0.9962481047287776,0.9950586064808242,0.996093200551513
122,1122,0.9958482435308419,0.9950526226056918,0.9964989550735808
123,1123,0.9962541115251448,0.9946522730122191,0.996492971583735
124,1124,0.9962481047287776,0.9950586064808242,0.996093200551513
125,1125,0.9958482435308419,0.9950526226056918,0.9964989550735808
126,1126,0.9962541115251448,0.9946522730122191,0.996492971583735
127,1127,0.9962481047287776,0.9950586064808242,0.996093200551513
128,1128,0.9958482435308419,0.9950526226056918,0.9964989550735808
129,1129,0.9962541115251448,0.9946522730122191,0.996492971583735
130,1130,0.9962481047287776,0.9950586064808242,0.996093200551513
131,1131,0.9965799617941261,0.9960198610259826,0.9971854253448376
132,1132,0.9962719628480508,0.9937927320580373,0.9964978811789931
133,1133,0.9965777943524848,0.9960173081291799,0.9971849953028534
134,1134,0.996271962848053,0.9937927320580323,0.9964978811789894
135,1135,0.9962719628480509,0.9937927320580369,0.9964978811789933
136,1136,0.9965753548347389,0.9960144347723414,0.997184511278718
137,1137,0.9962719628480546,0.9937927320580292,0.9964978811789867
138,1138,0.9962719628480529,0.9937927320580323,0.9964978811789895
139,1139,0.996573105474645,0.9960117853920654,0.9971840649841444
140,1140,0.9962719628480574,0.9937927320580259,0.9964978811789837
141,1141,0.9962719628480547,0.9937927320580292,0.9964978811789867
142,1142,0.9965706925751903,0.9960092014400738,0.9971829253480355
143,1143,0.9962719628480605,0.9937927320580222,0.9964978811789799
144,1144,0.9962719628480574,0.9937927320580259,0.9964978811789839
145,1145,0.9965685707877804,0.9960069292380659,0.9971819232072391
146,1146,0.9962719628480636,0.993792732058018,0.9964978811789743
147,1147,0.9962719628480604,0.9937927320580222,0.99649788117898
148,1148,0.9965657648114511,0.9960039243457183,0.9971805979177094
149,1149,0.9962719628480652,0.9937927320580159,0.9964978811789716
150,1150,0.9962719628480636,0.993792732058018,0.9964978811789743
151,1151,0.9964992899234678,0.9959327374049507,0.9971492013028014
152,1152,0.9962719628481054,0.9937927320579631,0.9964978811789142
