,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1,Line.line11,61.659234063042426,70.5323084379611,52.811244835521286,355.0
2,Line.line12,61.65923406495775,70.53230844001601,52.81124483618445,355.0
3,Line.line13,61.65923406526585,70.53230844015053,52.81124482999863,355.0
4,Line.line14,61.659234071336996,70.53230844484669,52.81124483264969,355.0
5,Line.line15,61.65923407226469,70.53230844111546,52.81124483264969,355.0
6,Line.line16,61.65923406650163,70.53230843979958,52.81124482911494,355.0
7,Line.line17,61.65923406522804,70.5323084374778,52.811244826465455,355.0
8,Line.line18,61.65923406224805,70.53230843529053,52.811244824992116,355.0
9,Line.line19,61.659234064443545,70.53230843915186,52.81124482506641,355.0
10,Line.line110,61.6592340657675,70.53230844236109,52.81124482455107,355.0
11,Line.line111,61.6592340665211,70.53230844191657,52.811244830736875,355.0
12,Line.line112,61.6592340694393,70.53230844346054,52.81124482764476,355.0
13,Line.line113,61.65923406974966,70.53230843922054,52.81124482646861,355.0
14,Line.line114,61.65923406971072,70.53230844606301,52.81124482764476,355.0
15,Line.line115,61.659234070639535,70.53230844391088,52.81124482440563,355.0
16,Line.line116,61.659234071645095,70.53230844415944,52.81124482190236,355.0
17,Line.line117,61.659234071122285,70.53230844596654,52.81124482146052,355.0
18,Line.line118,61.65923407144125,70.53230844569167,52.81124482094516,355.0
19,Line.line119,61.659234070890925,70.53230844441092,52.81124482094516,355.0
20,Line.line120,61.659234070832525,70.53230844477352,52.811244821754556,355.0
21,Line.line121,61.65923407035895,70.53230844381731,52.81124482094438,355.0
22,Line.line122,61.65923407090983,70.53230844375005,52.81124482182806,355.0
23,Line.line123,61.65923406916957,70.53230844306873,52.81124482072385,355.0
24,Line.line124,61.6592340691312,70.53230844368862,52.81124482160754,355.0
25,Line.line125,61.659234067989935,70.53230844496646,52.8112448221964,355.0
26,Line.line126,61.65923406920851,70.53230844416527,52.8112448242586,355.0
27,Line.line127,61.659234068473246,70.53230844439335,52.811244819177794,355.0
28,Line.line128,61.659234068966285,70.53230844434657,52.81124482057683,355.0
29,Line.line129,61.659234068673385,70.53230844479889,52.81124482018113,355.0
30,Line.line130,61.65923406867882,70.53230844474132,52.81124481998777,355.0
31,Line.line131,61.65923406897659,70.53230844487,52.811244819693144,355.0
32,Line.line132,61.65923406723633,70.53230844414188,52.81124481910349,355.0
33,Line.line133,61.65923406628918,70.532308445101,52.81124481984016,355.0
34,Line.line134,61.65923406762287,70.53230844551037,52.81124482035552,355.0
35,Line.line135,61.65923406874897,70.53230844561271,52.8112448206867,355.0
36,Line.line136,61.659234068783036,70.53230844508639,52.811244820797754,355.0
37,Line.line137,61.65923406938203,70.53230844381731,52.81124482087087,355.0
38,Line.line138,61.65923407261059,70.5323084442267,52.81124482116333,355.0
39,Line.line139,61.65923407307556,70.5323084539933,52.81124481939595,355.0
40,Line.line140,61.65923407102551,70.53230845008659,52.81124481733454,355.0
41,Line.line141,61.65923406383539,70.53230845483536,52.8112448217514,355.0
42,Line.line142,61.6592340531591,70.53230844791096,52.811244815858046,355.0
43,Line.line143,61.65923405416466,70.5323084516189,52.81124481762227,355.0
44,Line.line144,61.65923405060741,70.53230845116273,52.811244808788544,355.0
45,Line.line145,61.65923404882991,70.53230845181768,52.8112448105575,355.0
46,Line.line146,26.448705751231106,26.45614874576563,17.6123850160003,400.0
47,Line.line147,35.21052953411811,44.0761597199596,35.19886195615156,400.0
48,Line.line148,2.3744159907068985e-09,4.656612873077393e-10,0.0,400.0
49,Line.line149,26.448705748099233,26.456148752631318,17.612385018643415,400.0
50,Line.line150,35.210529552532506,44.07615951432847,35.19886212292669,400.0
51,Line.line151,2.6863450374185958e-08,1.666000468656264e-08,4.712160915387242e-08,400.0
52,Line.line152,2.6863450374185958e-08,1.666000468656264e-08,4.712160915387242e-08,400.0
53,Line.line153,2.6863450374185958e-08,1.666000468656264e-08,4.712160915387242e-08,400.0
54,Line.line154,2.6863450374185958e-08,1.666000468656264e-08,4.712160915387242e-08,400.0
55,Line.line155,2.6863450374185958e-08,1.666000468656264e-08,4.712160915387242e-08,400.0
56,Line.line156,2.6863450374185958e-08,1.666000468656264e-08,4.712160915387242e-08,400.0
57,Line.line157,26.448705737348106,26.456148743297693,17.612385017468696,400.0
58,Line.line158,35.21052954425661,44.07615951224648,35.19886213028895,400.0
59,Line.line159,2.9451005721170265e-09,5.890201144234053e-09,2.634178031930877e-09,400.0
60,Line.line160,26.448705737813516,26.456148755696173,17.612385031609602,400.0
61,Line.line161,35.210529544178506,44.07615951131078,35.198862129696586,400.0
62,Line.line162,1.862645149230957e-09,6.585445079827193e-09,5.268356063861754e-09,400.0
63,Line.line163,26.44870574191113,26.456148757544018,17.612385033377215,400.0
64,Line.line164,35.2105295496898,44.07615950901243,35.19886213131625,400.0
65,Line.line165,2.561137080192566e-09,8.394828241933112e-10,6.585445079827193e-10,400.0
66,Line.line166,26.448705735569824,26.45614875679561,17.612385026894124,400.0
67,Line.line167,35.210529549592174,44.07615950759131,35.19886213028551,400.0
68,Line.line168,1.877140660839749e-09,5.206251464550825e-10,4.656612873077393e-10,400.0
69,Line.line169,26.44870573440046,26.45614875598697,17.61238502262262,400.0
70,Line.line170,35.2105295494315,44.07615950750432,35.1988621307963,400.0
71,Line.line171,3.637978807091713e-11,3.637978807091713e-11,1.4551915228366852e-11,400.0
72,Line.line172,26.448705734268714,26.45614875610357,17.61238502246591,400.0
73,Line.line173,35.21052955450143,44.076159508924704,35.198862134115714,400.0
74,Line.line174,1.9199706733309015e-09,1.041250292910165e-09,1.862645149230957e-09,400.0
75,Line.line175,26.448705734342404,26.45614875632397,17.612385022327558,400.0
76,Line.line176,35.21052954955474,44.076159506831026,35.198862134996396,400.0
77,Line.line177,2.7152485655831642e-09,6.212696462928473e-09,1.862645149230957e-09,400.0
78,Line.line178,26.448705734149026,26.456148756009632,17.612385022106952,400.0
79,Line.line179,35.21052954468293,44.07615950402384,35.19886212645432,400.0
80,Line.line180,4.656612873077393e-10,5.122274160385132e-09,1.862645149230957e-09,400.0
81,Line.line181,26.448705734185324,26.45614875587805,17.612385022281842,400.0
82,Line.line182,35.210529544322,44.07615950361446,35.198862127134575,400.0
83,Line.line183,4.3655745685100555e-11,1.9414676446651478e-10,8.231806349783991e-11,400.0
84,Line.line184,26.44870573428562,26.45614875597711,17.61238502216219,400.0
85,Line.line185,35.210529544174236,44.07615950371416,35.19886212720128,400.0
86,Line.line186,1.4551915228366852e-11,1.8189894035458565e-11,0.0,400.0
87,Line.line187,26.44870574098417,26.456148756444584,17.612385021585748,400.0
88,Line.line188,35.21052954431966,44.07615950371169,35.1988621268585,400.0
89,Line.line189,2.346425826049686e-10,8.231806349783991e-11,1.1641532182693481e-10,400.0
90,Line.line190,26.448705728144486,26.456148752982344,17.612385023347827,400.0
91,Line.line191,35.21052954365739,44.07615950304572,35.198862127668455,400.0
92,Line.line192,4.799926683327254e-10,1.3015628661377063e-10,4.799926683327254e-10,400.0
93,Line.line193,26.448705726752113,26.456148749333007,17.612385016875805,400.0
94,Line.line194,35.21052954312083,44.076159503112976,35.1988621268216,400.0
95,Line.line195,8.231806349783991e-11,3.4924596548080444e-10,3.2927225399135965e-10,400.0
96,Line.line196,26.44870572749678,26.456148756429887,17.612385016649316,400.0
97,Line.line197,35.21052954365251,44.076159502667046,35.19886212733697,400.0
98,Line.line198,5.820766091346741e-11,1.3015628661377063e-10,1.1641532182693481e-10,400.0
99,Line.line199,26.448705726892587,26.45614875669305,17.612385016575896,400.0
100,Line.line1100,35.21052954394784,44.07615950291853,35.1988621281468,400.0
101,Line.line1101,4.432963385400309e-10,2.098707060483278e-10,2.3283064365386963e-10,400.0
102,Line.line1102,26.44870572808655,26.45614875565788,17.612385016281525,400.0
103,Line.line1103,35.210529544194365,44.076159503177315,35.198862127336724,400.0
104,Line.line1104,2.399963341663627e-10,2.098707060483278e-10,0.0,400.0
105,Line.line1105,26.448705725862972,26.456148754631503,17.612385016576592,400.0
106,Line.line1106,35.210529543242046,44.076159503382,35.19886212685838,400.0
107,Line.line1107,1.8406878575731415e-10,4.799926683327254e-10,3.2927225399135965e-10,400.0
108,Line.line1108,26.44870572746721,26.456148756736827,17.612385016576592,400.0
109,Line.line1109,35.21052954369604,44.07615950320948,35.19886212693218,400.0
110,Line.line1110,4.5461636478469323e-10,5.522063572719424e-10,2.3283064365386963e-10,400.0
111,Line.line1111,26.448705730463818,26.456148760304202,17.612385013041365,400.0
112,Line.line1112,35.21052954442624,44.0761595032782,35.19886212696871,400.0
113,Line.line1113,1.8406878575731415e-10,7.589350460565939e-10,6.269156941136466e-10,400.0
114,Line.line1114,26.44870572930415,26.45614875371917,17.612385017751308,400.0
115,Line.line1115,35.21052954372461,44.07615950275652,35.19886212714585,400.0
116,Line.line1116,1.8189894035458565e-11,5.1448789686149945e-12,0.0,400.0
117,Line.line1117,26.44870572938172,26.45614875304071,17.612385017903684,400.0
118,Line.line1118,8.80187675567824,1.5671293475359772e-12,3.6662903532026344e-12,100.0
119,Line.line1119,1.6951902575627e-09,17.637171847229652,5.861390901974211e-09,100.0
120,Line.line1120,2.6957208550309988e-12,4.963638160851639e-12,8.799715530374948,100.0
121,Line.line1121,8.80288426330125,4.219283893832536e-12,3.6662903532026344e-12,100.0
122,Line.line1122,1.3478604275154994e-12,8.8129959324832,7.279509460923746e-12,100.0
123,Line.line1123,2.6957208550309988e-12,4.963638160851639e-12,8.799715530374948,100.0
124,Line.line1124,8.80288426330125,4.219283893832536e-12,3.6662903532026344e-12,100.0
125,Line.line1125,1.3478604275154994e-12,8.8129959324832,7.279509460923746e-12,100.0
126,Line.line1126,2.6957208550309988e-12,4.963638160851639e-12,8.799715530374948,100.0
127,Line.line1127,8.80288426330125,4.219283893832536e-12,3.6662903532026344e-12,100.0
128,Line.line1128,1.3478604275154994e-12,8.8129959324832,7.279509460923746e-12,100.0
129,Line.line1129,2.6957208550309988e-12,4.963638160851639e-12,8.799715530374948,100.0
130,Line.line1130,26.44870573017438,26.456148753081692,17.612385019818134,400.0
131,Line.line1131,1.6948749232523898e-09,8.820634853418015,5.8759218869797056e-09,100.0
132,Line.line1132,26.448705727254378,26.456148757181403,17.612385018050524,400.0
133,Line.line1133,1.5468898073209347e-09,7.717949532272895e-09,6.5319785378622925e-09,195.0
134,Line.line1134,2.6031257322754127e-10,1.1999816708318134e-10,1.1641532182693481e-10,195.0
135,Line.line1135,26.448705725823224,26.456148752537768,17.61238501834697,400.0
136,Line.line1136,1.0014424644227404e-09,8.696933600874506e-09,6.52341438742443e-09,195.0
137,Line.line1137,1.3015628661377063e-09,4.973264728508383e-10,5.206251464550825e-10,195.0
138,Line.line1138,26.448705728104738,26.456148754374027,17.612385018937097,400.0
139,Line.line1139,2.1117832434447174e-09,8.330459911409307e-09,7.0322949022701734e-09,195.0
140,Line.line1140,4.799926683327254e-10,1.6463612699567982e-10,5.206251464550825e-10,195.0
141,Line.line1141,26.448705722980787,26.45614875072469,17.612385019524456,430.0
142,Line.line1142,1.4820109420076496e-09,7.705428052401595e-09,7.483250778162943e-09,195.0
143,Line.line1143,5.148993226744389e-10,4.197414120966556e-10,4.692851652099372e-10,195.0
144,Line.line1144,26.448705725746137,26.456148748812264,17.61238501481451,430.0
145,Line.line1145,1.243316182127096e-09,8.019148418351321e-09,8.216151031010732e-09,195.0
146,Line.line1146,1.1641532182693481e-10,3.5045652704989467e-10,3.727108843992958e-10,195.0
147,Line.line1147,26.44870572773773,26.456148748987776,17.612385017903684,430.0
148,Line.line1148,9.599853366654507e-10,7.77306594552907e-09,8.996426633727577e-09,195.0
149,Line.line1149,4.973264728508383e-10,7.362751430292566e-10,7.454217687985916e-10,195.0
150,Line.line1150,26.44870572777363,26.456148748947378,17.612385015704554,430.0
151,Line.line1151,1.2591519755475464e-09,8.286472660330134e-09,7.417456067412106e-09,195.0
152,Line.line1152,2.3646862246096134e-11,3.888555206946321e-11,2.1827872842550278e-11,195.0
153,Line.line1153,26.44870572632597,26.456148750496606,17.61238501643252,400.0
154,Line.line1154,1.4517677951399503e-09,8.709306067928684e-09,6.777131733404418e-09,195.0
155,Line.line1155,1.5468898073209348e-10,1.5672892352841165e-10,2.3283064365386963e-10,195.0
156,Line.line1156,26.448705727138027,26.45614875702907,17.612385017463165,400.0
157,Line.line1157,1.2565307054274542e-09,9.708919627145899e-09,7.508562643358995e-09,195.0
158,Line.line1158,1.4551915228366852e-10,5.999908354159067e-11,2.6031257322754127e-10,195.0
159,Line.line1159,26.44870572427668,26.45614875382431,17.612385016288446,400.0
160,Line.line1160,2.2241116006093564e-09,9.28644810602282e-09,8.517433760613364e-09,195.0
161,Line.line1161,5.206251464550825e-10,3.134578470568233e-10,4.197414120966556e-10,195.0
162,Line.line1162,26.44870572276892,26.45614875018656,17.61238502011735,400.0
163,Line.line1163,1.863554421996479e-09,1.0560640799642758e-08,8.896446402437426e-09,195.0
164,Line.line1164,5.820766091346741e-11,1.7462298274040222e-10,2.6031257322754127e-10,195.0
165,Line.line1165,26.448705723484018,26.45614875328618,17.612385016728965,400.0
166,Line.line1166,1.502445607811714e-09,1.0532209396533245e-08,8.89054140679758e-09,195.0
167,Line.line1167,4.3655745685100555e-10,2.6031257322754127e-10,4.799926683327254e-10,195.0
168,Line.line1168,26.448705727099725,26.45614875155506,17.61238502070471,400.0
169,Line.line1169,1.4117607888340605e-09,1.0220086781665288e-08,9.580775878187215e-09,195.0
170,Line.line1170,5.366481175467423e-10,2.0372681319713593e-10,4.973264728508383e-10,195.0
171,Line.line1171,26.44870572897545,26.456148751192444,17.612385017170865,400.0
172,Line.line1172,1.8406878575731414e-09,1.1127753570517228e-08,9.600250411202468e-09,195.0
173,Line.line1173,1.433197438279764e-10,1.1641532182693481e-10,1.7462298274040222e-10,195.0
174,Line.line1174,26.44870572976763,26.45614875332716,17.612385017169483,400.0
175,Line.line1175,1.215760047443061e-09,1.0146223105690407e-08,9.348809957929818e-09,195.0
176,Line.line1176,1.863554421996479e-10,2.098707060483278e-10,5.491299747988001e-10,195.0
177,Line.line1177,26.448705730633016,26.456148752324946,17.612385017647753,400.0
178,Line.line1178,1.7445312778751493e-09,1.131207149056271e-08,1.075062563700154e-08,195.0
179,Line.line1179,3.7834979593753815e-10,5.082765476712078e-10,1.1641532182693481e-10,195.0
180,Line.line1180,26.448705731885156,26.456148765578636,17.61238501758819,400.0
181,Line.line1181,2.3618973285511e-09,1.3625846498750522e-08,4.799926683327254e-09,430.0
182,Line.line1182,1.1771770902069218e-09,1.0673609108717792e-08,1.0014424644227404e-08,195.0
183,Line.line1183,2.346425826049686e-10,3.253907165344266e-10,1.7462298274040222e-10,195.0
184,Line.line1184,26.448705731440466,26.45614876497702,17.612385017680655,400.0
185,Line.line1185,1.439978004998176e-09,1.2924198125939885e-08,5.876379769353179e-09,430.0
186,Line.line1186,1.1837247370041002e-09,1.177221161568239e-08,9.781658434122803e-09,195.0
187,Line.line1187,1.79997250624772e-10,1.8917489796876907e-10,2.6031257322754127e-10,195.0
188,Line.line1188,26.448705731222905,26.456148765263574,17.61238501804914,400.0
189,Line.line1189,1.9910083357811756e-09,1.2690471556540152e-08,5.2322179671014266e-09,430.0
190,Line.line1190,1.0149113278609282e-09,1.1380528099911096e-08,1.0131519516489735e-08,195.0
191,Line.line1191,26.448705731239755,26.45614876502452,17.61238501817797,400.0
192,Line.line1192,9.946529457016767e-10,1.2964507001408319e-08,5.127563035475379e-09,430.0
193,Line.line1193,1.1093867100161685e-09,1.0740309153511875e-08,1.047996565227108e-08,195.0
194,Line.line1194,0.0,3.971899878220918e-10,2.399963341663627e-10,195.0
195,Line.line1195,26.4487057312183,26.456148765198776,17.61238501827918,385.0
196,Line.line1196,2.146592470186969e-09,1.2705413770819295e-08,4.999085924025599e-09,430.0
197,Line.line1197,1.9208528101444244e-09,7.760851680927731e-09,1.028679406008428e-08,195.0
198,Line.line1198,1.862645149230957e-09,9.89530235528946e-10,2.3283064365386963e-10,195.0
199,Line.line1199,26.448705731228877,26.456148765111692,17.612385018237795,385.0
200,Line.line1200,1.818465459138773e-09,1.2491206713036982e-08,5.963374150388733e-09,430.0
201,Line.line1201,3.1886962067341286e-09,9.317772109982395e-09,8.385136306923398e-09,195.0
202,Line.line1202,7.566995918750763e-10,1.2443376662228227e-09,1.041250292910165e-09,195.0
203,Line.line1203,26.448705731186593,26.456148765010266,17.612385018150352,385.0
204,Line.line1204,2.036436424187373e-09,1.4098275187798864e-08,5.4304971311663284e-09,430.0
